LAT,LON,GSPEED,CRS,NLAT,NLON
48.0491937,17.567832799999998,9.870000000000001,201.96105000000003,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.07,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.05,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.03,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.03,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,35.13333,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,35.13333,48.0491937,17.567833
48.0491937,17.567833,0.02,35.13333,48.0491937,17.567833
48.0491937,17.567833,0.02,37.559290000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,37.559290000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,307.25743,48.0491937,17.5678329
48.0491937,17.5678329,0.0,307.25743,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,307.25743,48.0491937,17.567833
48.0491937,17.567833,0.05,307.25743,48.0491938,17.567833
48.0491938,17.567833,0.03,11.207780000000001,48.0491937,17.567833
48.0491937,17.567833,0.03,11.207780000000001,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,11.207780000000001,48.0491937,17.567833
48.0491937,17.567833,0.02,317.58331000000004,48.0491937,17.567833
48.0491937,17.567833,0.03,17.91991,48.0491937,17.567833
48.0491937,17.567833,0.02,17.91991,48.0491937,17.567833
48.0491937,17.567833,0.01,17.91991,48.0491938,17.567833
48.0491938,17.567833,0.01,17.91991,48.0491937,17.567833
48.0491937,17.567833,0.02,17.91991,48.0491937,17.567833
48.0491937,17.567833,0.02,17.91991,48.0491938,17.567833
48.0491938,17.567833,0.01,17.91991,48.0491937,17.5678329
48.0491937,17.5678329,0.01,17.91991,48.0491938,17.567833
48.0491938,17.567833,0.02,311.31096,48.0491938,17.567833
48.0491938,17.567833,0.03,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.01,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833099999998
48.0491938,17.567833099999998,0.03,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491937,17.567833
48.0491937,17.567833,0.03,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833099999998
48.0491938,17.567833099999998,0.01,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.05,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.01,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.05,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.0,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.04,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833099999998
48.0491938,17.567833099999998,0.0,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.03,8.50534,48.0491938,17.567833099999998
48.0491938,17.567833099999998,0.04,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.04,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.01,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.02,8.50534,48.0491938,17.567833099999998
48.0491938,17.567833099999998,0.04,8.50534,48.0491938,17.567833099999998
48.0491938,17.567833099999998,0.01,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.03,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.03,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.03,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.04,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.03,8.50534,48.0491937,17.567833
48.0491937,17.567833,0.03,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.01,8.50534,48.0491938,17.567833
48.0491938,17.567833,0.0,8.50534,48.0491937,17.567833
48.0491937,17.567833,0.0,8.50534,48.0491937,17.567833
48.0491937,17.567833,0.02,8.50534,48.0491937,17.5678329
48.0491937,17.5678329,0.03,8.50534,48.0491937,17.567833
48.0491937,17.567833,0.02,348.36331,48.0491937,17.5678329
48.0491937,17.5678329,0.0,46.26176,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.06,330.21424,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.05,330.21424,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,330.21424,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,330.21424,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,330.21424,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,330.21424,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.04,330.21424,48.0491937,17.5678329
48.0491937,17.5678329,0.0,330.21424,48.0491938,17.567833
48.0491938,17.567833,0.02,330.21424,48.0491938,17.567833
48.0491938,17.567833,0.01,330.21424,48.0491938,17.567833
48.0491938,17.567833,0.01,330.21424,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.05,330.21424,48.0491938,17.567833
48.0491938,17.567833,0.01,330.21424,48.0491938,17.567833
48.0491938,17.567833,0.02,10.363480000000001,48.0491938,17.567833
48.0491938,17.567833,0.04,10.363480000000001,48.0491938,17.567833
48.0491938,17.567833,0.03,10.363480000000001,48.0491937,17.567833
48.0491937,17.567833,0.02,10.363480000000001,48.0491937,17.5678329
48.0491937,17.5678329,0.01,10.363480000000001,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,287.10927000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.04,287.10927000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,287.10927000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,287.10927000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,287.10927000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,287.10927000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,287.10927000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.03,287.10927000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.03,287.10927000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.03,287.10927000000004,48.0491937,17.5678329
48.0491937,17.5678329,0.03,287.10927000000004,48.0491938,17.5678329
48.0491938,17.5678329,0.02,344.79833,48.0491938,17.567833
48.0491938,17.567833,0.02,344.79833,48.0491938,17.567833
48.0491938,17.567833,0.02,344.79833,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.03,344.79833,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.04,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.03,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.03,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.05,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.04,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.03,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.03,263.14992,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,263.14992,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,263.14992,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.04,263.14992,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.01,263.14992,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.03,263.14992,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,263.14992,48.0491937,17.567833
48.0491937,17.567833,0.02,263.14992,48.0491938,17.567833
48.0491938,17.567833,0.01,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491938,17.567833
48.0491938,17.567833,0.04,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.02,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.03,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.02,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.02,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.02,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.0,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.01,323.94770000000005,48.0491938,17.567833
48.0491938,17.567833,0.0,323.94770000000005,48.0491937,17.567833
48.0491937,17.567833,0.03,323.94770000000005,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,323.94770000000005,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,298.14284000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,298.14284000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,298.14284000000004,48.0491937,17.567832799999998
48.0491937,17.567832799999998,0.02,298.14284000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,298.14284000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,298.14284000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.03,298.14284000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,298.14284000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,298.14284000000004,48.0491937,17.5678329
48.0491937,17.5678329,0.01,298.14284000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.03,298.14284000000004,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.03,272.17184000000003,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.02,272.17184000000003,48.0491937,17.5678329
48.0491937,17.5678329,0.0,272.17184000000003,48.049193599999995,17.567832799999998
48.049193599999995,17.567832799999998,0.01,272.17184000000003,48.0491937,17.567833
48.0491937,17.567833,0.02,272.17184000000003,48.0491938,17.567833
48.0491938,17.567833,0.1,18.006770000000003,48.049194,17.5678332
48.049194,17.5678332,0.09,18.006770000000003,48.0491941,17.5678333
48.0491941,17.5678333,0.19,27.317670000000003,48.049194299999996,17.5678335
48.049194299999996,17.5678335,0.2,42.24962,48.0491945,17.5678338
48.0491945,17.5678338,0.26,36.991040000000005,48.049195,17.567834299999998
48.049195,17.567834299999998,0.37,38.53667,48.0491956,17.5678351
48.0491956,17.5678351,0.43,36.89927,48.0491962,17.567835799999997
48.0491962,17.567835799999997,0.65,37.390840000000004,48.049197199999995,17.567837
48.049197199999995,17.567837,0.74,39.43957,48.049198,17.5678381
48.049198,17.5678381,1.0,40.638490000000004,48.0491995,17.567840099999998
48.0491995,17.567840099999998,1.28,39.11025,48.0492014,17.5678426
48.0492014,17.5678426,1.54,41.85889,48.0492035,17.5678456
48.0492035,17.5678456,1.94,42.74763,48.049206,17.567849199999998
48.049206,17.567849199999998,2.29,41.481970000000004,48.049208799999995,17.5678534
48.049208799999995,17.5678534,2.68,43.362370000000006,48.0492109,17.5678566
48.0492109,17.5678566,3.02,44.62626,48.049213099999996,17.56786
48.049213099999996,17.56786,3.25,46.15599,48.0492166,17.5678658
48.0492166,17.5678658,3.54,45.622580000000006,48.049219099999995,17.5678701
48.049219099999995,17.5678701,3.9,48.224360000000004,48.0492218,17.5678748
48.0492218,17.5678748,4.23,49.27172,48.049225899999996,17.5678824
48.049225899999996,17.5678824,4.5200000000000005,49.62622,48.0492304,17.5678908
48.0492304,17.5678908,4.92,52.05442000000001,48.0492335,17.5678967
48.0492335,17.5678967,5.32,51.73209000000001,48.049237,17.5679028
48.049237,17.5679028,5.58,51.260000000000005,48.049240499999996,17.567909099999998
48.049240499999996,17.567909099999998,5.8500000000000005,50.236720000000005,48.049248399999996,17.5679224
48.049248399999996,17.5679224,6.37,48.795030000000004,48.0492527,17.5679293
48.0492527,17.5679293,6.66,47.914120000000004,48.0492571,17.5679364
48.0492571,17.5679364,6.91,47.4864,48.0492644,17.5679473
48.0492644,17.5679473,7.2,46.49604,48.0492722,17.5679585
48.0492722,17.5679585,7.59,44.95492,48.049280599999996,17.567969899999998
48.049280599999996,17.567969899999998,8.01,43.24156000000001,48.049289699999996,17.5679815
48.049289699999996,17.5679815,8.4,41.70788,48.0492993,17.567993299999998
48.0492993,17.567993299999998,8.78,40.41742,48.0493095,17.568005
48.0493095,17.568005,9.120000000000001,38.932970000000005,48.0493166,17.568012799999998
48.0493166,17.568012799999998,9.120000000000001,38.932970000000005,48.0493275,17.5680242
48.0493275,17.5680242,9.6,36.264,48.049338399999996,17.5680355
48.049338399999996,17.5680355,9.75,34.91424,48.0493495,17.5680466
48.0493495,17.5680466,9.64,34.61285,48.0493604,17.5680574
48.0493604,17.5680574,9.63,33.83113,48.0493715,17.568068
48.0493715,17.568068,9.55,33.20991,48.0493789,17.568075
48.0493789,17.568075,9.52,32.675700000000006,48.0493899,17.5680853
48.0493899,17.5680853,9.51,32.288970000000006,48.049400899999995,17.5680955
48.049400899999995,17.5680955,9.450000000000001,32.2393,48.049411899999996,17.568105499999998
48.049411899999996,17.568105499999998,9.41,31.652600000000003,48.049422799999995,17.5681154
48.049422799999995,17.5681154,9.290000000000001,31.36427,48.0494336,17.568125
48.0494336,17.568125,9.290000000000001,31.36427,48.0494406,17.5681312
48.0494406,17.5681312,9.040000000000001,31.000830000000004,48.049450799999995,17.5681402
48.049450799999995,17.5681402,8.88,30.54613,48.049460599999996,17.5681488
48.049460599999996,17.5681488,8.48,30.649630000000002,48.0494701,17.5681568
48.0494701,17.5681568,8.2,30.445050000000002,48.049479299999994,17.5681639
48.049479299999994,17.5681639,7.8100000000000005,29.129260000000002,48.0494883,17.5681701
48.0494883,17.5681701,7.45,26.92677,48.049493999999996,17.568173599999998
48.049493999999996,17.568173599999998,7.07,23.957710000000002,48.049502499999996,17.5681781
48.049502499999996,17.5681781,6.8,22.135610000000003,48.049510399999996,17.568181799999998
48.049510399999996,17.568181799999998,6.38,18.714160000000003,48.0495181,17.5681847
48.0495181,17.5681847,5.97,16.41037,48.0495254,17.5681868
48.0495254,17.5681868,5.65,13.039090000000002,48.049532299999996,17.5681881
48.049532299999996,17.5681881,5.3500000000000005,9.47428,48.0495368,17.568188499999998
48.0495368,17.568188499999998,5.11,6.54684,48.0495412,17.5681887
48.0495412,17.5681887,4.94,4.00302,48.0495476,17.568188499999998
48.0495476,17.568188499999998,4.8,1.5056200000000002,48.049551699999995,17.5681878
48.049551699999995,17.5681878,4.64,356.88191,48.049557799999995,17.5681861
48.049557799999995,17.5681861,4.55,353.0412,48.0495635,17.5681837
48.0495635,17.5681837,4.4,347.72397,48.049569,17.568180599999998
48.049569,17.568180599999998,4.33,342.97216000000003,48.049574299999996,17.5681771
