LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.949566315717712
48.0491994,17.5678274,0.01,217.02742999999998,48.0491993,17.5678273,217.02742999999998,0.309321662845879
48.0491993,17.5678273,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.25877525018668
48.0491994,17.5678273,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,1.24643830620857
48.0491993,17.5678273,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.2464382288716103
48.0491994,17.5678273,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,1.24643830620857
48.0491993,17.5678273,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.2464382288716103
48.0491994,17.5678273,0.0,217.02742999999998,48.0491993,17.5678273,217.02742999999998,1.27135897053696
48.0491993,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,-0.309321584708541
48.0491994,17.5678274,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,0.30628915558412395
48.0491993,17.5678273,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.25877525018668
48.0491994,17.5678273,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,1.24643830620857
48.0491993,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,-0.309321584708541
48.0491994,17.5678274,0.03,217.02742999999998,48.0491994,17.5678275,217.02742999999998,0.931131452188268
48.0491994,17.5678275,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,-0.940258483642604
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678275,217.02742999999998,0.9495663554762879
48.0491994,17.5678275,0.03,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.86177117717359
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.949566315717712
48.0491994,17.5678274,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.9402584442736069
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.9402584442736069
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.949566315717712
48.0491994,17.5678274,0.0,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.9590601351515491
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.01,217.02742999999998,48.0491993,17.5678274,217.02742999999998,1.25877532828862
48.0491993,17.5678274,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,-1.2464382288716103
48.0491994,17.5678274,0.02,217.02742999999998,48.0491993,17.5678274,217.02742999999998,1.24643830620857
48.0491993,17.5678274,0.03,217.02742999999998,48.0491994,17.5678274,217.02742999999998,-1.23434064910885
48.0491994,17.5678274,0.03,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.931131336599215
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.949566315717712
48.0491994,17.5678274,0.01,217.02742999999998,48.0491993,17.5678274,217.02742999999998,1.25877532828862
48.0491993,17.5678274,0.03,217.02742999999998,48.0491993,17.5678273,217.02742999999998,-0.931131336599215
48.0491993,17.5678273,0.03,217.02742999999998,48.0491993,17.5678274,217.02742999999998,0.931131413201291
48.0491993,17.5678274,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-2.18591661728151
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.03,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.931131336599215
48.0491994,17.5678273,0.03,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.931131413201291
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.03,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.931131413201291
48.0491994,17.5678274,0.03,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.931131336599215
48.0491994,17.5678273,0.03,217.02742999999998,48.0491993,17.5678273,217.02742999999998,1.23434072569567
48.0491993,17.5678273,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.2464382288716103
48.0491994,17.5678273,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,1.24643830620857
48.0491993,17.5678273,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.2464382288716103
48.0491994,17.5678273,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,1.24643830620857
48.0491993,17.5678273,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-1.25877525018668
48.0491994,17.5678273,0.01,217.02742999999998,48.0492001,17.567827800000003,217.02742999999998,-4.0577812977073995
48.0492001,17.567827800000003,0.01,217.02742999999998,48.0491994,17.5678275,217.02742999999998,5.94248586269256
48.0491994,17.5678275,0.03,217.02742999999998,48.0491994,17.5678274,217.02742999999998,-0.931131375586192
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.9402584442736069
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.949566315717712
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-0.9495661978409808
48.0491994,17.5678272,0.04,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.22247568403522
48.0491993,17.5678272,0.03,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.23434064910885
48.0491994,17.5678272,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,1.8800107995454498
48.0491994,17.5678274,0.03,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.931131336599215
48.0491994,17.5678273,0.0,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.959060214050418
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.0,217.02742999999998,48.0491993,17.5678272,217.02742999999998,0.31241485863342894
48.0491993,17.5678272,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.30932162447688
48.0491994,17.5678273,0.04,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-0.9221796657046459
48.0491994,17.5678272,0.04,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.22247568403522
48.0491993,17.5678272,0.03,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.23434064910885
48.0491994,17.5678272,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,2.18591665522017
48.0491993,17.5678273,0.03,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-2.16471437576374
48.0491994,17.5678272,0.02,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.24643830620857
48.0491993,17.5678272,0.02,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.2464382288716103
48.0491994,17.5678272,0.02,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.24643830620857
48.0491993,17.5678272,0.03,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.23434064910885
48.0491994,17.5678272,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,1.8800107995454498
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.949566315717712
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.02,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.9402584442736069
48.0491994,17.5678273,0.01,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.949566315717712
48.0491994,17.5678274,0.01,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.949566237599588
48.0491994,17.5678273,0.02,217.02742999999998,48.0491994,17.5678274,217.02742999999998,0.9402585216262809
48.0491994,17.5678274,0.05,217.02742999999998,48.0491994,17.5678273,217.02742999999998,-0.9133985355678002
48.0491994,17.5678273,0.04,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-0.9221796657046459
48.0491994,17.5678272,0.02,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.24643830620857
48.0491993,17.5678272,0.02,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.2464382288716103
48.0491994,17.5678272,0.02,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.24643830620857
48.0491993,17.5678272,0.02,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.2464382288716103
48.0491994,17.5678272,0.02,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.24643830620857
48.0491993,17.5678272,0.02,217.02742999999998,48.0491993,17.5678273,217.02742999999998,0.940258482257284
48.0491993,17.5678273,0.01,217.02742999999998,48.0491993,17.5678272,217.02742999999998,-0.9495661978409808
48.0491993,17.5678272,0.01,217.02742999999998,48.0491993,17.5678273,217.02742999999998,0.949566275959136
48.0491993,17.5678273,0.0,217.02742999999998,48.0491993,17.5678272,217.02742999999998,-0.959060094995577
48.0491993,17.5678272,0.01,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.25877525018668
48.0491994,17.5678272,0.01,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.25877532828862
48.0491993,17.5678272,0.03,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.23434064910885
48.0491994,17.5678272,0.01,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.25877532828862
48.0491993,17.5678272,0.02,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.2464382288716103
48.0491994,17.5678272,0.01,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.25877532828862
48.0491993,17.5678272,0.02,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.2464382288716103
48.0491994,17.5678272,0.01,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.25877532828862
48.0491993,17.5678272,0.01,217.02742999999998,48.0491994,17.5678272,217.02742999999998,-1.25877525018668
48.0491994,17.5678272,0.01,217.02742999999998,48.0491993,17.5678272,217.02742999999998,1.25877532828862
48.0491993,17.5678272,0.01,217.02742999999998,48.0492001,17.5678272,217.02742999999998,-9.9699623402551
48.0492001,17.5678272,0.01,217.02742999999998,48.0492001,17.5678273,217.02742999999998,0.949566275959136
48.0492001,17.5678273,0.01,217.02742999999998,48.0492001,17.5678272,217.02742999999998,-0.9495661978409808
48.0492001,17.5678272,0.03,217.02742999999998,48.0492001,17.5678273,217.02742999999998,0.931131374214314
48.0492001,17.5678273,0.04,217.02742999999998,48.0492001,17.5678274,217.02742999999998,0.9221797801828749
48.0492001,17.5678274,0.01,217.02742999999998,48.0492002,17.5678274,217.02742999999998,-1.25877525018668
48.0492002,17.5678274,0.02,217.02742999999998,48.0492001,17.5678274,217.02742999999998,1.24643830620857
48.0492001,17.5678274,0.01,217.02742999999998,48.0492002,17.5678274,217.02742999999998,-1.25877525018668
48.0492002,17.5678274,0.0,217.02742999999998,48.0492001,17.5678274,217.02742999999998,1.27135897053696
48.0492001,17.5678274,0.01,217.02742999999998,48.0492001,17.5678275,217.02742999999998,0.9495663554762879
48.0492001,17.5678275,0.01,217.02742999999998,48.0492002,17.5678274,217.02742999999998,-2.2075380882830897
48.0492002,17.5678274,0.02,217.02742999999998,48.0492002,17.5678275,217.02742999999998,0.9402585609952779
48.0492002,17.5678275,0.01,217.02742999999998,48.0492001,17.5678275,217.02742999999998,1.25877532828862
48.0492001,17.5678275,0.02,217.02742999999998,48.0492002,17.5678275,217.02742999999998,-1.2464382288716103
48.0492002,17.5678275,0.02,217.02742999999998,48.0492002,17.5678276,217.02742999999998,0.940258442888256
48.0492002,17.5678276,0.01,217.02742999999998,48.0492002,17.5678275,217.02742999999998,-0.9495661580824051
48.0492002,17.5678275,0.02,217.02742999999998,48.0492002,17.5678276,217.02742999999998,0.940258442888256
