LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0492306,17.567850699999997,0.0,0.0,48.049231299999995,17.567849399999997,0.0,11.0116384005144
48.049231299999995,17.567849399999997,0.04,0.0,48.0492305,17.5678495,0.0,-12.070141112379401
48.0492305,17.5678495,0.01,0.0,48.0492292,17.5678499,0.0,-19.6874865336079
48.0492292,17.5678499,0.01,0.0,48.0492283,17.5678498,0.0,-13.9127673190133
48.0492283,17.5678498,0.02,0.0,48.0492274,17.56785,0.0,-13.781592113715
48.0492274,17.56785,0.04,0.0,48.0492268,17.56785,0.0,-9.11135366673871
48.0492268,17.56785,0.04,0.0,48.04922620000001,17.5678502,0.0,-9.11135366673871
48.04922620000001,17.5678502,0.02,0.0,48.0492257,17.567850399999998,0.0,-7.75980278615906
48.0492257,17.567850399999998,0.15,0.0,48.0492252,17.5678505,0.0,-6.89157213515185
48.0492252,17.5678505,0.05,0.0,48.049225,17.567850399999998,0.0,-3.0309790295125896
48.049225,17.567850399999998,0.03,0.0,48.0492248,17.5678505,0.0,-3.0897200424601
48.0492248,17.5678505,0.03,0.0,48.0492246,17.567850600000003,0.0,-3.0897200424601
48.0492246,17.567850600000003,0.02,0.0,48.0492243,17.567850600000003,0.0,-4.67416182650709
48.0492243,17.567850600000003,0.0,0.0,48.049224200000005,17.567850399999998,0.0,-1.59234000250588
48.049224200000005,17.567850399999998,0.05,0.0,48.0492241,17.5678505,0.0,-1.51655058324165
48.0492241,17.5678505,0.03,0.0,48.0492239,17.567850399999998,0.0,-3.0897199133197404
48.0492239,17.567850399999998,0.01,0.0,48.04922379999999,17.5678505,0.0,-1.57658199262401
48.04922379999999,17.5678505,0.03,0.0,48.049223600000005,17.5678505,0.0,-3.0897200424601
48.049223600000005,17.5678505,0.02,0.0,48.0492235,17.5678505,0.0,-1.56113325446886
48.0492235,17.5678505,0.02,0.0,48.0492234,17.567850600000003,0.0,-1.56113325446886
48.0492234,17.567850600000003,0.04,0.0,48.049223299999994,17.567850699999997,0.0,-1.53112576384202
48.049223299999994,17.567850699999997,0.01,0.0,48.049223100000006,17.5678508,0.0,-3.15078040679052
48.049223100000006,17.5678508,0.03,0.0,48.049223,17.5678508,0.0,-1.54598388304943
48.049223,17.5678508,0.08,0.0,48.0492229,17.5678509,0.0,-1.4744430394774801
48.0492229,17.5678509,0.03,0.0,48.049222799999995,17.567851100000002,0.0,-1.54598401247179
48.049222799999995,17.567851100000002,0.04,0.0,48.0492227,17.5678513,0.0,-1.5311258920217201
48.0492227,17.5678513,0.02,0.0,48.0492226,17.5678513,0.0,-1.56113299309019
48.0492226,17.5678513,0.04,0.0,48.0492225,17.5678514,0.0,-1.53112576384202
48.0492225,17.5678514,0.03,0.0,48.0492224,17.5678514,0.0,-1.54598388304943
48.0492224,17.5678514,0.03,0.0,48.0492223,17.5678515,0.0,-1.54598401247179
48.0492223,17.5678515,0.02,0.0,48.0492222,17.5678515,0.0,-1.5611331237795298
48.0492222,17.5678515,0.03,0.0,48.0492221,17.5678515,0.0,-1.54598401247179
48.0492221,17.5678515,0.02,0.0,48.0492221,17.5678516,0.0,0.0
48.0492221,17.5678516,0.04,0.0,48.0492221,17.5678515,0.0,0.0
48.0492221,17.5678515,0.01,0.0,48.049222,17.5678515,0.0,-1.5765821246053502
48.049222,17.5678515,0.02,0.0,48.049222,17.5678516,0.0,0.0
48.049222,17.5678516,0.0,0.0,48.0492219,17.5678516,0.0,-1.59234000250588
48.0492219,17.5678516,0.03,0.0,48.0492219,17.5678517,0.0,0.0
48.0492219,17.5678517,0.01,0.0,48.0492219,17.5678518,0.0,0.0
48.0492219,17.5678518,0.01,0.0,48.0492218,17.567851899999997,0.0,-1.57658199262401
48.0492218,17.567851899999997,0.02,0.0,48.0492218,17.5678518,0.0,0.0
48.0492218,17.5678518,0.01,0.0,48.0492218,17.567851899999997,0.0,0.0
48.0492218,17.567851899999997,0.03,0.0,48.049221700000004,17.567852,0.0,-1.54598401247179
48.049221700000004,17.567852,0.01,0.0,48.0492218,17.567852,0.0,1.57658225658669
48.0492218,17.567852,0.03,0.0,48.049221700000004,17.5678521,0.0,-1.54598401247179
48.049221700000004,17.5678521,0.02,0.0,48.0492218,17.5678521,0.0,1.56113325446886
48.0492218,17.5678521,0.01,0.0,48.0492218,17.5678522,0.0,0.0
48.0492218,17.5678522,0.02,0.0,48.0492218,17.567852300000002,0.0,0.0
48.0492218,17.567852300000002,0.01,0.0,48.0492218,17.5678522,0.0,0.0
48.0492218,17.5678522,0.0,0.0,48.0492219,17.5678522,0.0,1.5923397359076399
48.0492219,17.5678522,0.05,0.0,48.0492218,17.5678522,0.0,-1.51655032932033
48.0492218,17.5678522,0.04,0.0,48.0492218,17.567852300000002,0.0,0.0
48.0492218,17.567852300000002,0.02,0.0,48.0492219,17.567852300000002,0.0,1.56113299309019
48.0492219,17.567852300000002,0.03,0.0,48.0492218,17.567852399999996,0.0,-1.5459837536270702
48.0492218,17.567852399999996,0.02,0.0,48.0492218,17.567852300000002,0.0,0.0
48.0492218,17.567852300000002,0.06,0.0,48.0492218,17.5678522,0.0,0.0
48.0492218,17.5678522,0.02,0.0,48.0492218,17.567852300000002,0.0,0.0
48.0492218,17.567852300000002,0.02,0.0,48.0492218,17.5678522,0.0,0.0
48.0492218,17.5678522,0.05,0.0,48.0492218,17.5678521,0.0,0.0
48.0492218,17.5678521,0.05,0.0,48.049221700000004,17.5678521,0.0,-1.51655058324165
48.049221700000004,17.5678521,0.04,0.0,48.049221700000004,17.5678522,0.0,0.0
48.049221700000004,17.5678522,0.05,0.0,48.049221700000004,17.5678521,0.0,0.0
48.049221700000004,17.5678521,0.05,0.0,48.0492218,17.567852,0.0,1.51655058324165
48.0492218,17.567852,0.06,0.0,48.0492218,17.5678521,0.0,0.0
48.0492218,17.5678521,0.02,0.0,48.049221700000004,17.5678522,0.0,-1.56113325446886
48.049221700000004,17.5678522,0.05,0.0,48.0492218,17.5678522,0.0,1.51655058324165
48.0492218,17.5678522,0.04,0.0,48.049221700000004,17.567852300000002,0.0,-1.5311258920217201
48.049221700000004,17.567852300000002,0.06,0.0,48.049221700000004,17.567852399999996,0.0,0.0
48.049221700000004,17.567852399999996,0.02,0.0,48.0492216,17.5678525,0.0,-1.5611331237795298
48.0492216,17.5678525,0.12,0.0,48.0492215,17.5678527,0.0,-1.4218063747867
