LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0504636,17.5697224,0.0,0.0,48.050461799999994,17.569720699999998,210.15892000000002,-35.0
48.050461799999994,17.569720699999998,2.48,210.15892000000002,48.0504599,17.569719199999998,210.83825,5.977927867496249
48.0504599,17.569719199999998,2.39,210.83825,48.05045820000001,17.5697176,210.56847000000002,2.2256576267600097
48.05045820000001,17.5697176,2.3,210.56847000000002,48.0504566,17.5697162,209.88877999999997,1.20599927197232
48.0504566,17.5697162,2.15,209.88877999999997,48.0504551,17.569714899999997,210.58657000000002,5.42215100449754
48.0504551,17.569714899999997,2.05,210.58657000000002,48.050453600000004,17.569713600000004,210.07313,1.6839672246894
48.050453600000004,17.569713600000004,1.94,210.07313,48.0504522,17.5697125,211.21615,7.23913169377879
48.0504522,17.5697125,1.83,211.21615,48.050451,17.5697113,209.93908,-1.9537699523743999
48.050451,17.5697113,1.76,209.93908,48.050449799999996,17.5697103,210.50017000000003,5.012978228615241
48.050449799999996,17.5697103,1.64,210.50017000000003,48.0504486,17.569709399999997,208.8581,-2.2753644029978597
48.0504486,17.569709399999997,1.53,208.8581,48.050447600000005,17.5697085,209.36992,4.62829087078235
48.050447600000005,17.5697085,1.34,209.36992,48.0504458,17.569707,211.99297,15.2406716074235
48.0504458,17.569707,1.17,211.99297,48.0504451,17.569706399999998,208.01401,-14.2258912356993
48.0504451,17.569706399999998,1.01,208.01401,48.0504445,17.5697059,209.63823,9.40486520819953
48.0504445,17.5697059,0.93,209.63823,48.050443900000005,17.569705300000003,207.48781,-7.82230953515726
48.050443900000005,17.569705300000003,0.82,207.48781,48.0504434,17.5697049,211.41355,20.4489144263524
48.0504434,17.5697049,0.7,211.41355,48.0504431,17.5697046,209.53808999999998,-8.50706973415915
48.0504431,17.5697046,0.61,209.53808999999998,48.050442499999996,17.569704100000003,204.82742,-21.3724726293405
48.050442499999996,17.569704100000003,0.35,204.82742,48.0504424,17.569704,212.87551000000002,35.0
48.0504424,17.569704,0.26,212.87551000000002,48.05044229999999,17.569704,208.29175,-27.587552325040498
48.05044229999999,17.569704,0.21,208.29175,48.05044229999999,17.5697039,210.15871,11.900489717196601
48.05044229999999,17.5697039,0.01,210.15871,48.05044229999999,17.569704,210.15871,0.792219536655332
48.05044229999999,17.569704,0.01,210.15871,48.05044229999999,17.5697039,210.15871,-0.792219615713875
48.05044229999999,17.5697039,0.01,210.15871,48.0504424,17.569704,210.15871,-0.571226671676327
48.0504424,17.569704,0.04,210.15871,48.0504424,17.5697039,210.15871,-0.76936991454346
48.0504424,17.5697039,0.03,210.15871,48.0504424,17.569704,210.15871,0.776838536848383
48.0504424,17.569704,0.01,210.15871,48.05044229999999,17.569704,210.15871,1.3632582696292999
48.05044229999999,17.569704,0.03,210.15871,48.0504424,17.5697039,210.15871,-2.11296741017306
48.0504424,17.5697039,0.05,210.15871,48.0504424,17.5697038,242.48327,35.0
48.0504424,17.5697038,0.04,242.48327,48.0504424,17.5697039,242.48327,1.3579876854588797
48.0504424,17.5697039,0.01,242.48327,48.0504424,17.5697038,242.48327,-1.3983081859442499
48.0504424,17.5697038,0.03,242.48327,48.0504424,17.5697039,242.48327,1.3711670228007902
48.0504424,17.5697039,0.05,242.48327,48.0504424,17.5697038,242.48327,-1.34505925909466
48.0504424,17.5697038,0.01,242.48327,48.0504424,17.5697039,242.48327,1.3983081696847002
48.0504424,17.5697039,0.01,242.48327,48.0504424,17.5697038,242.48327,-1.3983081859442499
48.0504424,17.5697038,0.02,242.48327,48.0504424,17.5697039,242.48327,1.3846046290919398
48.0504424,17.5697039,0.03,242.48327,48.0504424,17.5697038,242.48327,-1.3711670387449801
48.0504424,17.5697038,0.01,242.48327,48.0504424,17.5697039,242.48327,1.3983081696847002
48.0504424,17.5697039,0.03,242.48327,48.0504424,17.5697038,242.48327,-1.3711670387449801
48.0504424,17.5697038,0.03,242.48327,48.0504424,17.5697039,242.48327,1.3711670228007902
48.0504424,17.5697039,0.05,242.48327,48.0504424,17.5697038,242.48327,-1.34505925909466
48.0504424,17.5697038,0.02,242.48327,48.0504424,17.5697039,242.48327,1.3846046290919398
48.0504424,17.5697039,0.01,242.48327,48.05044229999999,17.5697039,242.48327,0.7285375950222991
48.05044229999999,17.5697039,0.04,242.48327,48.05044229999999,17.5697038,242.48327,-1.35798770124993
