LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.05,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.769587830550251
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.05,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.769587830550251
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.05,210.4889,48.05046289999999,17.569724,210.4889,0.7695878610683771
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.05,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.769587830550251
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.04,210.4889,48.0504628,17.569723899999996,210.4889,0.542676736848355
48.0504628,17.569723899999996,0.02,210.4889,48.0504628,17.569724,210.4889,0.7922199545487439
48.0504628,17.569724,0.02,210.4889,48.05046289999999,17.569724,210.4889,-1.34535709075127
48.05046289999999,17.569724,0.07,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.755204693179023
48.05046289999999,17.569723899999996,0.02,210.4889,48.0504628,17.569723899999996,210.4889,1.34535712215531
48.0504628,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,-0.5587948087369561
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569723800000002,210.4889,-0.8000627036715992
48.05046289999999,17.569723800000002,0.03,210.4889,48.0504628,17.569723899999996,210.4889,2.11615607710285
48.0504628,17.569723899999996,0.0,210.4889,48.05046289999999,17.569723899999996,210.4889,-1.3722540449157399
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.04,210.4889,48.050463,17.569723899999996,210.4889,-1.31949396489609
48.050463,17.569723899999996,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,1.33230002187179
48.05046289999999,17.569723899999996,0.04,210.4889,48.050463,17.569723899999996,210.4889,-1.31949396489609
48.050463,17.569723899999996,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,1.33230002187179
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.03,210.4889,48.050463,17.569724,210.4889,-0.547944980621377
48.050463,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,0.553316689280156
48.05046289999999,17.569723899999996,0.05,210.4889,48.05046289999999,17.569724,210.4889,0.7695878610683771
48.05046289999999,17.569724,0.0,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8080622412591
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.0,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8080622412591
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.05,210.4889,48.05046289999999,17.569724,210.4889,0.7695878610683771
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.0,210.4889,48.05046289999999,17.569724,210.4889,0.808062273302539
48.05046289999999,17.569724,0.05,210.4889,48.050463,17.569724,210.4889,-1.30693173520111
48.050463,17.569724,0.04,210.4889,48.05046289999999,17.569724,210.4889,1.3194939956968401
48.05046289999999,17.569724,0.03,210.4889,48.050463,17.569724,210.4889,-1.33229999077232
48.050463,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,0.5479450117348239
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.07,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.755204693179023
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.03,210.4889,48.0504628,17.569724,210.4889,2.11615604429113
48.0504628,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-2.1368835008119897
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.05,210.4889,48.0504628,17.569723899999996,210.4889,0.537508691665906
48.0504628,17.569723899999996,0.03,210.4889,48.0504628,17.569724,210.4889,0.7845294647247181
48.0504628,17.569724,0.02,210.4889,48.05046289999999,17.569724,210.4889,-1.34535709075127
48.05046289999999,17.569724,0.03,210.4889,48.0504628,17.569724,210.4889,1.3323001334195
48.0504628,17.569724,0.01,210.4889,48.05046289999999,17.569724,210.4889,-1.35867248946078
48.05046289999999,17.569724,0.02,210.4889,48.050463,17.569724,210.4889,-1.3453569781111598
48.050463,17.569724,0.01,210.4889,48.05046289999999,17.569724,210.4889,1.35867240742129
48.05046289999999,17.569724,0.01,210.4889,48.050463,17.569724,210.4889,-1.3586723757066699
48.050463,17.569724,0.02,210.4889,48.05046289999999,17.569724,210.4889,1.3453570095151999
48.05046289999999,17.569724,0.02,210.4889,48.050463,17.569724,210.4889,-1.3453569781111598
48.050463,17.569724,0.02,210.4889,48.05046289999999,17.569724,210.4889,1.3453570095151999
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.04,210.4889,48.050463,17.569724,210.4889,-1.31949396489609
48.050463,17.569724,0.03,210.4889,48.05046289999999,17.569724,210.4889,1.33230002187179
48.05046289999999,17.569724,0.05,210.4889,48.050463,17.569724,210.4889,-1.30693173520111
48.050463,17.569724,0.03,210.4889,48.05046289999999,17.569724,210.4889,1.33230002187179
48.05046289999999,17.569724,0.02,210.4889,48.050463,17.569724,210.4889,-1.3453569781111598
48.050463,17.569724,0.02,210.4889,48.05046289999999,17.569724,210.4889,1.3453570095151999
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.0,210.4889,48.05046289999999,17.569724,210.4889,0.808062273302539
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.05,210.4889,48.05046289999999,17.569724,210.4889,0.7695878610683771
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.0,210.4889,48.05046289999999,17.569724,210.4889,0.808062273302539
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.05,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.769587830550251
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7922199231333649
48.05046289999999,17.569723899999996,0.01,210.4889,48.05046289999999,17.569724,210.4889,0.80006270189729
48.05046289999999,17.569724,0.04,210.4889,48.0504628,17.569724,210.4889,1.3194941061731202
48.0504628,17.569724,0.03,210.4889,48.05046289999999,17.569724,210.4889,-1.33230010232003
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.02,210.4889,48.050463,17.569723899999996,210.4889,-1.3453569781111598
48.050463,17.569723899999996,0.02,210.4889,48.050463,17.569724,210.4889,0.7922199545487439
48.050463,17.569724,0.02,210.4889,48.050463,17.569723899999996,210.4889,-0.7922199231333649
48.050463,17.569723899999996,0.03,210.4889,48.050463,17.569724,210.4889,0.7845294647247181
48.050463,17.569724,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,0.553316689280156
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7769868106625258
48.05046289999999,17.569723899999996,0.01,210.4889,48.050463,17.569723899999996,210.4889,-1.3586723757066699
48.050463,17.569723899999996,0.05,210.4889,48.05046289999999,17.569723899999996,210.4889,1.30693176570883
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.02,210.4889,48.050463,17.569724,210.4889,-1.3453569781111598
48.050463,17.569724,0.05,210.4889,48.050463,17.569723899999996,210.4889,-0.769587830550251
48.050463,17.569723899999996,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,1.3453570095151999
48.05046289999999,17.569723899999996,0.04,210.4889,48.05046289999999,17.569724,210.4889,0.7769868414739879
48.05046289999999,17.569724,0.05,210.4889,48.050463,17.569723899999996,210.4889,-2.07588377718903
48.050463,17.569723899999996,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,1.35867240742129
48.05046289999999,17.569723899999996,0.04,210.4889,48.050463,17.569723899999996,210.4889,-1.31949396489609
48.050463,17.569723899999996,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,1.33230002187179
48.05046289999999,17.569723899999996,0.03,210.4889,48.050463,17.569723899999996,210.4889,-1.33229999077232
48.050463,17.569723899999996,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,1.3194939956968401
48.05046289999999,17.569723899999996,0.04,210.4889,48.050463,17.569723899999996,210.4889,-1.31949396489609
48.050463,17.569723899999996,0.04,210.4889,48.05046289999999,17.569723899999996,210.4889,1.3194939956968401
48.05046289999999,17.569723899999996,0.02,210.4889,48.050463,17.569723899999996,210.4889,-1.3453569781111598
48.050463,17.569723899999996,0.04,210.4889,48.050463,17.569724,210.4889,0.7769868414739879
48.050463,17.569724,0.02,210.4889,48.050463,17.569723899999996,210.4889,-0.7922199231333649
48.050463,17.569723899999996,0.02,210.4889,48.050463,17.569724,210.4889,0.7922199545487439
48.050463,17.569724,0.07,210.4889,48.05046289999999,17.569724,210.4889,1.28251137132384
48.05046289999999,17.569724,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.7845294336142281
48.05046289999999,17.569723899999996,0.03,210.4889,48.050463,17.569723899999996,210.4889,-1.33229999077232
48.050463,17.569723899999996,0.02,210.4889,48.050463,17.569724,210.4889,0.7922199545487439
48.050463,17.569724,0.03,210.4889,48.050463,17.569723899999996,210.4889,-0.7845294336142281
48.050463,17.569723899999996,0.02,210.4889,48.050463,17.569724,210.4889,0.7922199545487439
48.050463,17.569724,0.02,210.4889,48.050463,17.569723899999996,210.4889,-0.7922199231333649
48.050463,17.569723899999996,0.03,210.4889,48.05046289999999,17.569723899999996,210.4889,1.33230002187179
48.05046289999999,17.569723899999996,0.01,210.4889,48.050463,17.569723899999996,210.4889,-1.3586723757066699
48.050463,17.569723899999996,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,1.35867240742129
48.05046289999999,17.569723899999996,0.03,210.4889,48.050463,17.569723899999996,210.4889,-1.33229999077232
48.050463,17.569723899999996,0.02,210.4889,48.05046289999999,17.569723899999996,210.4889,1.3453570095151999
48.05046289999999,17.569723899999996,0.02,210.4889,48.05046289999999,17.569724,210.4889,0.7922199545487439
48.05046289999999,17.569724,0.01,210.4889,48.05046289999999,17.569723899999996,210.4889,-0.8000626701709891
48.05046289999999,17.569723899999996,0.03,210.4889,48.05046289999999,17.569724,210.4889,0.7845294647247181
48.05046289999999,17.569724,0.02,210.4889,48.050463,17.569724,210.4889,-1.3453569781111598
48.050463,17.569724,0.03,210.4889,48.05046289999999,17.569724,274.2269,35.0
48.05046289999999,17.569724,0.02,274.2269,48.050463,17.569724,274.2269,0.115093862568319
48.050463,17.569724,0.04,274.2269,48.05046289999999,17.569724,274.2269,-0.11288052917828599
48.05046289999999,17.569724,0.03,274.2269,48.050463,17.569724,274.2269,0.1139764493892
48.050463,17.569724,0.02,274.2269,48.05046289999999,17.569724,274.2269,-0.11509386699081199
48.05046289999999,17.569724,0.02,274.2269,48.05046289999999,17.569723899999996,274.2269,-1.55688894182488
48.05046289999999,17.569723899999996,0.04,274.2269,48.050463,17.569724,274.2269,1.63975753228246
48.050463,17.569724,0.05,274.2269,48.05046289999999,17.569723899999996,274.2269,-1.62414920277181
48.05046289999999,17.569723899999996,0.02,274.2269,48.05046289999999,17.569724,274.2269,1.5568889374056398
48.05046289999999,17.569724,0.02,274.2269,48.050463,17.569724,274.2269,0.115093862568319
48.050463,17.569724,0.06,274.2269,48.050463,17.569723899999996,274.2269,-1.49816571570245
48.050463,17.569723899999996,0.03,274.2269,48.05046289999999,17.569723899999996,274.2269,-0.113976453768756
48.05046289999999,17.569723899999996,0.03,274.2269,48.05046289999999,17.569724,274.2269,1.54178084225261
48.05046289999999,17.569724,0.01,274.2269,48.05046289999999,17.569723899999996,274.2269,-1.57229598418156
48.05046289999999,17.569723899999996,0.01,274.2269,48.05046289999999,17.569724,274.2269,1.5722959797186398
48.05046289999999,17.569724,0.06,274.2269,48.050463,17.569724,274.2269,0.11075070897360999
48.050463,17.569724,0.05,274.2269,48.05046289999999,17.569723899999996,274.2269,-1.62414920277181
48.05046289999999,17.569723899999996,0.02,274.2269,48.050463,17.569724,274.2269,1.6718915680672402
48.050463,17.569724,0.02,274.2269,48.050463,17.569723899999996,274.2269,-1.55688894182488
48.050463,17.569723899999996,0.02,274.2269,48.050463,17.569724,274.2269,1.5568889374056398
48.050463,17.569724,0.03,274.2269,48.050463,17.569723899999996,274.2269,-1.5417808466290102
48.050463,17.569723899999996,0.03,274.2269,48.05046289999999,17.569723899999996,274.2269,-0.113976453768756
48.05046289999999,17.569723899999996,0.04,274.2269,48.050463,17.569723899999996,274.2269,0.11288052484084099
48.050463,17.569723899999996,0.04,274.2269,48.050463,17.569724,274.2269,1.5269630790687099
48.050463,17.569724,0.04,274.2269,48.05046289999999,17.569724,274.2269,-0.11288052917828599
48.05046289999999,17.569724,0.03,274.2269,48.05046289999999,17.569723899999996,274.2269,-1.5417808466290102
48.05046289999999,17.569723899999996,0.01,274.2269,48.05046289999999,17.569724,274.2269,1.5722959797186398
