LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5516924711299198
48.0504597,17.5697128,0.04,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5069529490867002
48.0504596,17.5697128,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.53648712821381
48.0504597,17.5697128,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5215767154396498
48.0504596,17.5697128,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.53648712821381
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.53648712821381
48.0504597,17.5697128,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5215767154396498
48.0504596,17.5697128,0.06,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,0.266006086130458
48.0504596,17.569712699999997,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,-0.276437648671067
48.0504596,17.5697128,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5215768244463999
48.0504597,17.5697128,0.04,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5069529490867002
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5516924711299198
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5215768244463999
48.0504597,17.5697128,0.05,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.49260753984266
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5516924711299198
48.0504597,17.5697128,0.04,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5069529490867002
48.0504596,17.5697128,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.53648712821381
48.0504597,17.5697128,0.01,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5516923599677601
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5516924711299198
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5215768244463999
48.0504597,17.5697128,0.01,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5516923599677601
48.0504596,17.5697128,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5215768244463999
48.0504597,17.5697128,0.04,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5069529490867002
48.0504596,17.5697128,0.04,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.50695305704675
48.0504597,17.5697128,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5215767154396498
48.0504596,17.5697128,0.05,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.49260764677593
48.0504597,17.5697128,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5215767154396498
48.0504596,17.5697128,0.0,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.56720169567103
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5516924711299198
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5215768244463999
48.0504597,17.5697128,0.05,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.49260753984266
48.0504596,17.5697128,0.04,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.50695305704675
48.0504597,17.5697128,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5215767154396498
48.0504596,17.5697128,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.53648712821381
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5516924711299198
48.0504597,17.5697128,0.04,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,0.271121512145119
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-0.276437648671067
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.03,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,0.27375371996868203
48.0504596,17.569712699999997,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.79510289303196
48.0504597,17.5697128,0.02,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,0.27643753852052194
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-0.276437648671067
48.0504597,17.5697128,0.04,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5069529490867002
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5516924711299198
48.0504597,17.5697128,0.01,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5516923599677601
48.0504596,17.5697128,0.0,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.56720169567103
48.0504597,17.5697128,0.03,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,0.27375371996868203
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-0.276437648671067
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.03,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.24798136775501
48.0504597,17.569712699999997,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-0.273753829049853
48.0504597,17.5697128,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5215767154396498
48.0504596,17.5697128,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.53648712821381
48.0504597,17.5697128,0.01,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5516923599677601
48.0504596,17.5697128,0.01,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.27268582103172
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5364870181399097
48.0504596,17.569712699999997,0.05,169.80303999999998,48.0504596,17.5697128,169.80303999999998,-0.26853954750494297
48.0504596,17.5697128,0.03,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.5215768244463999
48.0504597,17.5697128,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5364870181399097
48.0504596,17.5697128,0.05,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.49260764677593
48.0504597,17.5697128,0.03,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,0.27375371996868203
48.0504597,17.569712699999997,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.24798125872309
48.0504596,17.5697128,0.04,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.2359852873839499
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5364870181399097
48.0504596,17.569712699999997,0.03,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.5215768244463999
48.0504597,17.569712699999997,0.01,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5516923599677601
48.0504596,17.569712699999997,0.04,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.50695305704675
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5364870181399097
48.0504596,17.569712699999997,0.02,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.53648712821381
48.0504597,17.569712699999997,0.03,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5215767154396498
48.0504596,17.569712699999997,0.04,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.50695305704675
48.0504597,17.569712699999997,0.01,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5516923599677601
48.0504596,17.569712699999997,0.02,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.53648712821381
48.0504597,17.569712699999997,0.03,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5215767154396498
48.0504596,17.569712699999997,0.02,169.80303999999998,48.0504596,17.5697128,169.80303999999998,-0.276437648671067
48.0504596,17.5697128,0.01,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,0.279174500744745
48.0504596,17.569712699999997,0.01,169.80303999999998,48.0504596,17.5697128,169.80303999999998,-0.279174611985838
48.0504596,17.5697128,0.03,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,0.27375371996868203
48.0504596,17.569712699999997,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,-0.273753829049853
48.0504596,17.5697128,0.04,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,0.271121512145119
48.0504596,17.569712699999997,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,-0.273753829049853
48.0504596,17.5697128,0.04,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.50695305704675
48.0504597,17.5697128,0.05,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.49260753984266
48.0504596,17.5697128,0.02,169.80303999999998,48.0504597,17.5697128,169.80303999999998,-1.53648712821381
48.0504597,17.5697128,0.03,169.80303999999998,48.0504596,17.5697128,169.80303999999998,1.5215767154396498
48.0504596,17.5697128,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,0.27643753852052194
48.0504596,17.569712699999997,0.04,169.80303999999998,48.0504596,17.5697128,169.80303999999998,-0.27112162017748004
48.0504596,17.5697128,0.03,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,0.27375371996868203
48.0504596,17.569712699999997,0.05,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.49260764677593
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5364870181399097
48.0504596,17.569712699999997,0.03,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.5215768244463999
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5364870181399097
48.0504596,17.569712699999997,0.04,169.80303999999998,48.0504597,17.569712699999997,169.80303999999998,-1.50695305704675
48.0504597,17.569712699999997,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,1.5364870181399097
48.0504596,17.569712699999997,0.01,169.80303999999998,48.0504596,17.569712600000003,169.80303999999998,0.27917452412688004
48.0504596,17.569712600000003,0.03,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,-0.273753851977987
48.0504596,17.569712699999997,0.01,169.80303999999998,48.0504596,17.569712600000003,169.80303999999998,0.27917452412688004
48.0504596,17.569712600000003,0.04,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,-0.271121642885161
48.0504596,17.569712699999997,0.0,169.80303999999998,48.0504596,17.569712600000003,169.80303999999998,0.281966224516741
48.0504596,17.569712600000003,0.02,169.80303999999998,48.0504596,17.569712699999997,169.80303999999998,-0.276437671823976
48.0504596,17.569712699999997,0.03,169.80303999999998,48.050459499999995,17.569712600000003,169.80303999999998,1.79510255226983
48.050459499999995,17.569712600000003,0.03,169.80303999999998,48.0504593,17.569712399999997,202.46939,35.0
48.0504593,17.569712399999997,0.1,202.46939,48.050458899999995,17.5697121,213.20685,35.0
48.050458899999995,17.5697121,0.31,213.20685,48.050458500000005,17.5697118,212.8839,0.0551027868442803
48.050458500000005,17.5697118,0.38,212.8839,48.050458,17.5697113,210.9833,-9.51768397861191
48.050458,17.5697113,0.51,210.9833,48.0504575,17.569710999999998,208.45341000000002,-11.061162792832699
48.0504575,17.569710999999998,0.64,208.45341000000002,48.0504568,17.569710600000004,202.49063999999998,-25.746807424789502
48.0504568,17.569710600000004,0.67,202.49063999999998,48.05045560000001,17.5697098,204.01156,14.9912173478931
48.05045560000001,17.5697098,0.73,204.01156,48.050455,17.569709399999997,203.96063,3.2915947553451095
48.050455,17.569709399999997,0.76,203.96063,48.0504544,17.5697091,200.59611,-12.5316854326815
48.0504544,17.5697091,0.73,200.59611,48.05045379999999,17.5697087,199.13697,-3.35040697771895
48.05045379999999,17.5697087,0.74,199.13697,48.0504532,17.569708399999996,200.66403,11.730266280233199
48.0504532,17.569708399999996,0.69,200.66403,48.0504526,17.5697081,199.98462,0.854092702123464
48.0504526,17.5697081,0.69,199.98462,48.0504514,17.5697074,198.81091999999998,2.5381254016534
48.0504514,17.5697074,0.67,198.81091999999998,48.0504508,17.569707100000002,202.29496,21.6533992335568
48.0504508,17.569707100000002,0.68,202.29496,48.0504497,17.569706399999998,199.52331,-6.6982421452843
48.0504497,17.569706399999998,0.68,199.52331,48.0504491,17.5697062,198.82445,1.16094828779969
48.0504491,17.5697062,0.69,198.82445,48.050447999999996,17.569705600000002,203.08966,27.8124865687984
48.050447999999996,17.569705600000002,0.63,203.08966,48.050447399999996,17.5697052,199.64728,-13.891926394528198
48.050447399999996,17.5697052,0.65,199.64728,48.050446799999996,17.5697049,197.6818,-5.658496519376969
48.050446799999996,17.5697049,0.66,197.6818,48.0504461,17.5697046,200.40149,19.0210717914266
48.0504461,17.5697046,0.7,200.40149,48.0504458,17.5697043,197.36239,-13.5826231828158
48.0504458,17.5697043,0.75,197.36239,48.050445399999994,17.569704100000003,197.36239,2.92894048340047
48.050445399999994,17.569704100000003,0.75,197.36239,48.0504446,17.569703699999998,201.32629,24.3581102100291
48.0504446,17.569703699999998,0.86,201.32629,48.0504438,17.5697032,201.34333999999998,4.8918134137984906
48.0504438,17.5697032,0.91,201.34333999999998,48.050443,17.5697028,201.70954,6.64718152350763
48.050443,17.5697028,0.93,201.70954,48.0504422,17.569702300000003,201.7505,4.78165532340232
48.0504422,17.569702300000003,0.95,201.7505,48.050441299999996,17.5697018,201.18077,2.760324553682
48.050441299999996,17.5697018,0.99,201.18077,48.0504405,17.5697014,200.23563000000001,0.630466253629537
48.0504405,17.5697014,0.97,200.23563000000001,48.050439600000004,17.5697008,198.96793,-0.46725842173934995
48.050439600000004,17.5697008,1.0,198.96793,48.05043870000001,17.5697003,201.27521000000002,15.382843337636
48.05043870000001,17.5697003,1.04,201.27521000000002,48.050438299999996,17.5697,202.42719,7.07660686591463
48.050438299999996,17.5697,1.07,202.42719,48.0504378,17.5696997,201.07278,-3.1735346770561303
48.0504378,17.5696997,1.07,201.07278,48.0504369,17.5696992,201.33018,6.15812104546563
48.0504369,17.5696992,1.06,201.33018,48.0504359,17.569698499999998,202.77607,11.2941004706853
48.0504359,17.569698499999998,1.11,202.77607,48.0504349,17.569697899999998,203.87079,9.73032302620943
48.0504349,17.569697899999998,1.15,203.87079,48.050433899999994,17.5696973,203.45429,3.24937780243607
48.050433899999994,17.5696973,1.17,203.45429,48.0504329,17.5696966,201.88916,-1.71807374130413
48.0504329,17.5696966,1.2,201.88916,48.0504318,17.569695899999996,202.74002,8.890595620599552
48.0504318,17.569695899999996,1.26,202.74002,48.0504307,17.5696951,204.90642,13.3861800807217
48.0504307,17.5696951,1.3,204.90642,48.0504295,17.5696944,203.38811,-0.435866976937023
48.0504295,17.5696944,1.33,203.38811,48.0504289,17.569693899999997,205.21491,9.522114677620179
48.0504289,17.569693899999997,1.37,205.21491,48.0504277,17.569693100000002,203.89093,-0.0381805846271792
48.0504277,17.569693100000002,1.44,203.89093,48.0504263,17.5696922,203.49792,4.50601917750687
48.0504263,17.5696922,1.5,203.49792,48.050425,17.569691199999998,206.18425,14.64947036181
48.050425,17.569691199999998,1.57,206.18425,48.0504235,17.5696902,205.66492,3.75312982078614
48.0504235,17.5696902,1.65,205.66492,48.050422,17.5696891,206.3305,7.5382466328641105
48.050422,17.5696891,1.75,206.3305,48.0504206,17.569687899999998,205.97579,2.98390815396029
48.0504206,17.569687899999998,1.8,205.97579,48.050419,17.5696867,206.86838,8.11931748922399
48.050419,17.5696867,1.88,206.86838,48.0504174,17.5696854,206.65288999999999,3.9367336606900496
48.0504174,17.5696854,1.9,206.65288999999999,48.050416600000005,17.5696848,209.71902000000003,12.5580104591789
48.050416600000005,17.5696848,1.95,209.71902000000003,48.050415799999996,17.5696842,209.07098,0.0153626931537471
48.050415799999996,17.5696842,1.96,209.07098,48.050414200000006,17.5696829,207.56864,-0.6603571356585279
48.050414200000006,17.5696829,1.97,207.56864,48.0504126,17.5696815,209.34056,9.69747306024609
48.0504126,17.5696815,2.02,209.34056,48.050411,17.5696802,209.83697999999998,5.542616477123429
48.050411,17.5696802,2.04,209.83697999999998,48.0504093,17.5696788,209.07596,1.70491614911874
48.0504093,17.5696788,2.03,209.07596,48.0504076,17.569677300000002,208.89642,3.41437300220313
48.0504076,17.569677300000002,2.08,208.89642,48.0504059,17.569676,208.89642,4.4391352411784295
48.0504059,17.569676,2.08,208.89642,48.0504041,17.569674499999998,209.42465,6.00869683945459
48.0504041,17.569674499999998,2.2,209.42465,48.0504023,17.5696728,209.64068,4.28389314706128
48.0504023,17.5696728,2.2,209.64068,48.0504013,17.569672,209.9421,3.2836443474354704
48.0504013,17.569672,2.31,209.9421,48.0503994,17.569670300000002,210.78713,6.282814188367901
48.0503994,17.569670300000002,2.39,210.78713,48.0503974,17.5696686,209.90705,1.46445358262526
48.0503974,17.5696686,2.47,209.90705,48.0503954,17.569666899999998,209.99282000000002,4.30125619762268
48.0503954,17.569666899999998,2.53,209.99282000000002,48.050393299999996,17.5696651,209.98542,4.11877353082529
48.050393299999996,17.5696651,2.61,209.98542,48.0503912,17.5696633,209.8016,3.54743651253552
48.0503912,17.5696633,2.64,209.8016,48.050389100000004,17.569661399999998,210.36157000000003,5.35206288928432
48.050389100000004,17.569661399999998,2.63,210.36157000000003,48.0503869,17.5696596,210.37615,4.36841411017181
48.0503869,17.5696596,2.67,210.37615,48.0503847,17.5696577,209.72351,2.30312645781944
48.0503847,17.5696577,2.75,209.72351,48.0503825,17.569655800000003,210.16048999999998,5.26581388944767
48.0503825,17.569655800000003,2.75,210.16048999999998,48.050380100000005,17.5696539,209.25083,2.33945233839479
48.050380100000005,17.5696539,2.82,209.25083,48.0503779,17.569651999999998,209.12785,3.8022328881076604
48.0503779,17.569651999999998,2.87,209.12785,48.05037539999999,17.56965,208.90746000000001,4.39905263467203
48.05037539999999,17.56965,2.89,208.90746000000001,48.050373,17.569648,209.28406,5.6051115045663495
48.050373,17.569648,3.03,209.28406,48.0503705,17.569645899999998,208.3655,2.2339419240022598
48.0503705,17.569645899999998,3.05,208.3655,48.0503679,17.569643799999998,208.21823,4.69152475774237
48.0503679,17.569643799999998,3.17,208.21823,48.0503652,17.569641600000004,209.3798,7.943393817501921
48.0503652,17.569641600000004,3.23,209.3798,48.0503626,17.569639300000002,209.70455,5.06336168957166
48.0503626,17.569639300000002,3.32,209.70455,48.050361200000005,17.5696383,208.78099,0.328728312756318
48.050361200000005,17.5696383,3.32,208.78099,48.0503598,17.5696371,208.99739,2.93486560095321
48.0503598,17.5696371,3.36,208.99739,48.050357,17.569635,208.66273999999999,4.41274868130268
48.050357,17.569635,3.42,208.66273999999999,48.050354299999995,17.5696328,207.37851,1.67341988891328
48.050354299999995,17.5696328,3.39,207.37851,48.0503515,17.5696306,208.56476,8.14881512547559
48.0503515,17.5696306,3.39,208.56476,48.05034860000001,17.5696284,207.42053,2.6893323544806598
48.05034860000001,17.5696284,3.47,207.42053,48.050345799999995,17.569626100000004,208.20738,6.9140175836483095
48.050345799999995,17.569626100000004,3.47,208.20738,48.050343,17.569623800000002,208.09076000000002,4.63260186276477
48.050343,17.569623800000002,3.5,208.09076000000002,48.0503401,17.5696215,207.29026000000002,3.33651794821455
48.0503401,17.5696215,3.56,207.29026000000002,48.05033710000001,17.569619199999998,208.67616999999998,8.80974619741673
48.05033710000001,17.569619199999998,3.54,208.67616999999998,48.050334,17.5696169,207.11476000000002,2.02940468713923
48.050334,17.5696169,3.64,207.11476000000002,48.050331,17.5696145,207.44827,6.15773503457736
48.050331,17.5696145,3.72,207.44827,48.0503278,17.5696121,207.58638,6.141154089493621
48.0503278,17.5696121,3.8,207.58638,48.0503246,17.569609600000003,206.78918000000002,3.7703423655242
48.0503246,17.569609600000003,3.82,206.78918000000002,48.050321399999994,17.5696072,207.15444,6.65954744856796
48.050321399999994,17.5696072,3.89,207.15444,48.0503182,17.5696047,207.31333,5.89157467380006
48.0503182,17.5696047,3.93,207.31333,48.0503149,17.569602300000003,207.25669,5.7693359416281105
48.0503149,17.569602300000003,3.97,207.25669,48.0503117,17.5695997,207.13963999999999,5.02935544852922
48.0503117,17.5695997,4.0,207.13963999999999,48.0503084,17.569597299999998,207.75834,7.197507363452481
48.0503084,17.569597299999998,4.0,207.75834,48.0503051,17.5695947,206.96886,3.7089296573888797
48.0503051,17.5695947,4.02,206.96886,48.050301899999994,17.5695921,207.78396,7.0639049445928
48.050301899999994,17.5695921,4.03,207.78396,48.050298600000005,17.5695895,208.05351000000002,5.97556203084735
48.050298600000005,17.5695895,4.05,208.05351000000002,48.050295399999996,17.5695867,207.86453,4.33462756204167
48.050295399999996,17.5695867,4.03,207.86453,48.050292299999995,17.569584,209.44767,8.10250771238731
48.050292299999995,17.569584,4.05,209.44767,48.0502891,17.569581200000002,209.99222999999998,5.61281179665424
48.0502891,17.569581200000002,3.96,209.99222999999998,48.050286,17.5695783,211.35536000000002,6.92437854169301
48.050286,17.5695783,4.02,211.35536000000002,48.0502829,17.5695753,211.35536000000002,3.4422577943066
48.0502829,17.5695753,4.02,211.35536000000002,48.0502799,17.5695723,213.50157000000002,7.80312792510916
48.0502799,17.5695723,3.93,213.50157000000002,48.050277,17.569569199999997,213.78017999999997,2.89121426540592
48.050277,17.569569199999997,3.91,213.78017999999997,48.0502741,17.569566100000003,215.3755,5.711005370574401
48.0502741,17.569566100000003,3.93,215.3755,48.050271200000005,17.569562899999998,215.98257999999998,2.9749652968346805
48.050271200000005,17.569562899999998,3.91,215.98257999999998,48.0502684,17.5695596,217.25159,3.8263793696459705
48.0502684,17.5695596,3.91,217.25159,48.050265700000004,17.5695562,218.07052000000002,2.0803946906308
48.050265700000004,17.5695562,3.87,218.07052000000002,48.050263,17.5695528,219.2109,2.59146314299152
48.050263,17.5695528,3.89,219.2109,48.0502603,17.569549300000002,220.40392000000003,2.20822149740892
48.0502603,17.569549300000002,3.85,220.40392000000003,48.0502578,17.5695457,222.08486000000002,2.27600053443777
48.0502578,17.5695457,3.85,222.08486000000002,48.050255299999996,17.5695421,223.32572000000002,0.8922485842869151
48.050255299999996,17.5695421,3.81,223.32572000000002,48.050254100000004,17.569540300000003,223.51092999999997,-0.76703291216564
48.050254100000004,17.569540300000003,3.76,223.51092999999997,48.050251700000004,17.5695366,224.69361,-0.0766586612162355
48.050251700000004,17.5695366,3.77,224.69361,48.0502494,17.5695328,226.47824,0.4913591533354171
48.0502494,17.5695328,3.77,226.47824,48.0502471,17.569529100000004,226.80478,-2.94078112336382
48.0502471,17.569529100000004,3.75,226.80478,48.050244899999996,17.569525199999998,228.26322000000002,-1.2380523261082799
48.050244899999996,17.569525199999998,3.69,228.26322000000002,48.05024279999999,17.5695214,228.99092000000002,-3.2383765347415094
48.05024279999999,17.5695214,3.73,228.99092000000002,48.0502408,17.5695175,230.72824,-1.5918331701797601
48.0502408,17.5695175,3.65,230.72824,48.0502387,17.569513600000004,231.95481,-3.00663001528367
48.0502387,17.569513600000004,3.59,231.95481,48.0502367,17.569509699999998,232.15457,-5.901179370969929
48.0502367,17.569509699999998,3.61,232.15457,48.050235799999996,17.5695077,233.01526,-1.4801362829798501
48.050235799999996,17.5695077,3.59,233.01526,48.050234,17.5695037,233.37537999999998,-6.471587616155469
48.050234,17.5695037,3.55,233.37537999999998,48.0502321,17.5694996,235.032,-3.7286091773138303
48.0502321,17.5694996,3.52,235.032,48.0502305,17.5694956,236.16721,-5.644261487746191
48.0502305,17.5694956,3.54,236.16721,48.05022879999999,17.5694914,237.26791,-6.330454894668669
48.05022879999999,17.5694914,3.48,237.26791,48.05022720000001,17.569487300000002,238.97954,-5.14181520012989
48.05022720000001,17.569487300000002,3.49,238.97954,48.050225700000006,17.5694832,240.57341,-5.93141316536425
48.050225700000006,17.5694832,3.54,240.57341,48.0502242,17.569479,241.39095,-8.26112874211039
48.0502242,17.569479,3.43,241.39095,48.05022279999999,17.569474800000002,242.36532000000003,-8.44354791669538
48.05022279999999,17.569474800000002,3.42,242.36532000000003,48.0502221,17.5694727,243.47267999999997,-2.7771424113002503
48.0502221,17.5694727,3.4,243.47267999999997,48.0502214,17.5694706,243.78297999999998,-4.8821123430529
48.0502214,17.5694706,3.42,243.78297999999998,48.0502201,17.5694664,244.35227000000003,-10.0226895775686
48.0502201,17.5694664,3.4,244.35227000000003,48.050218900000004,17.569462100000003,245.99459,-8.10222258989556
48.050218900000004,17.569462100000003,3.38,245.99459,48.050217700000005,17.569457800000002,246.30802999999997,-11.5772298310498
