LAT,LON,GSPEED,CRS,NLAT,NLON
48.0492219,17.5678518,0.01,0,48.0492218,17.5678519
48.0492218,17.5678519,0.02,0,48.0492218,17.5678519
48.0492218,17.5678519,0.01,0,48.0492218,17.5678518
48.0492218,17.5678518,0.01,0,48.0492218,17.5678519
48.0492218,17.5678519,0.03,0,48.0492217,17.567852
48.0492217,17.567852,0.01,0,48.0492217,17.567852
48.0492217,17.567852,0.02,0,48.0492218,17.567852
48.0492218,17.567852,0.03,0,48.0492218,17.567852
48.0492218,17.567852,0.05,0,48.0492218,17.567852
48.0492218,17.567852,0.02,0,48.0492217,17.5678521
48.0492217,17.5678521,0.02,0,48.0492218,17.5678521
48.0492218,17.5678521,0.01,0,48.0492218,17.5678521
48.0492218,17.5678521,0.03,0,48.0492218,17.5678521
48.0492218,17.5678521,0.03,0,48.0492218,17.5678521
48.0492218,17.5678521,0.04,0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0,48.0492218,17.5678522
48.0492218,17.5678522,0.0,0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0,48.0492218,17.5678522
48.0492218,17.5678522,0.03,0,48.0492218,17.5678522
48.0492218,17.5678522,0.03,0,48.0492218,17.5678522
48.0492218,17.5678522,0.01,0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0,48.0492218,17.5678523
48.0492218,17.5678523,0.01,0,48.0492218,17.5678522
48.0492218,17.5678522,0.0,0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0,48.0492219,17.5678522
48.0492219,17.5678522,0.05,0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0,48.0492218,17.5678523
48.0492218,17.5678523,0.02,0,48.0492218,17.5678523
48.0492218,17.5678523,0.03,0,48.0492219,17.5678523
48.0492219,17.5678523,0.03,0,48.0492219,17.5678523
48.0492219,17.5678523,0.05,0,48.0492218,17.5678524
48.0492218,17.5678524,0.02,0,48.0492218,17.5678523
48.0492218,17.5678523,0.06,0,48.0492218,17.5678523
48.0492218,17.5678523,0.06,0,48.0492218,17.5678522
48.0492218,17.5678522,0.02,0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0,48.0492218,17.5678523
48.0492218,17.5678523,0.02,0,48.0492218,17.5678523
48.0492218,17.5678523,0.07,0,48.0492218,17.5678522
48.0492218,17.5678522,0.05,0,48.0492218,17.5678521
48.0492218,17.5678521,0.05,0,48.0492217,17.5678521
48.0492217,17.5678521,0.04,0,48.0492217,17.5678521
48.0492217,17.5678521,0.05,0,48.0492217,17.5678522
48.0492217,17.5678522,0.05,0,48.0492217,17.5678522
48.0492217,17.5678522,0.09,0,48.0492217,17.5678521
48.0492217,17.5678521,0.05,0,48.0492218,17.567852
48.0492218,17.567852,0.06,0,48.0492218,17.567852
48.0492218,17.567852,0.05,0,48.0492218,17.5678521
48.0492218,17.5678521,0.02,0,48.0492218,17.5678521
48.0492218,17.5678521,0.03,0,48.0492217,17.5678522
48.0492217,17.5678522,0.05,0,48.0492217,17.5678522
48.0492217,17.5678522,0.03,0,48.0492217,17.5678522
48.0492217,17.5678522,0.05,0,48.0492218,17.5678522
48.0492218,17.5678522,0.04,0,48.0492218,17.5678522
48.0492218,17.5678522,0.05,0,48.0492217,17.5678523
48.0492217,17.5678523,0.06,0,48.0492217,17.5678524
48.0492217,17.5678524,0.02,0,48.0492217,17.5678524
48.0492217,17.5678524,0.05,0,48.049221599999996,17.5678525
48.049221599999996,17.5678525,0.12,0,48.049221499999994,17.5678527
48.049221499999994,17.5678527,0.05,0,48.049221499999994,17.5678527
48.049221499999994,17.5678527,0.05,0,48.049221599999996,17.5678526
48.049221599999996,17.5678526,0.1,0,48.049221599999996,17.5678525
48.049221599999996,17.5678525,0.03,0,48.049221499999994,17.5678525
48.049221499999994,17.5678525,0.09,0,48.049221599999996,17.5678524
48.049221599999996,17.5678524,0.12,0,48.049221599999996,17.5678523
48.049221599999996,17.5678523,0.05,0,48.049221599999996,17.5678523
48.049221599999996,17.5678523,0.07,0,48.049221599999996,17.5678523
48.049221599999996,17.5678523,0.05,0,48.049221599999996,17.5678522
48.049221599999996,17.5678522,0.02,0,48.049221599999996,17.5678522
48.049221599999996,17.5678522,0.04,0,48.049221499999994,17.5678522
48.049221499999994,17.5678522,0.04,0,48.049221499999994,17.5678523
48.049221499999994,17.5678523,0.08,0,48.049221499999994,17.5678523
48.049221499999994,17.5678523,0.06,0,48.049221499999994,17.5678525
48.049221499999994,17.5678525,0.09,0,48.0492214,17.5678525
48.0492214,17.5678525,0.08,0,48.0492212,17.5678525
48.0492212,17.5678525,0.08,0,48.0492212,17.5678527
48.0492212,17.5678527,0.03,0,48.0492212,17.5678527
48.0492212,17.5678527,0.04,0,48.0492212,17.5678527
48.0492212,17.5678527,0.07,0,48.0492212,17.5678528
48.0492212,17.5678528,0.1,0,48.0492212,17.5678528
48.0492212,17.5678528,0.06,0,48.0492212,17.5678528
48.0492212,17.5678528,0.05,0,48.0492211,17.5678527
48.0492211,17.5678527,0.07,0,48.049220999999996,17.5678527
48.049220999999996,17.5678527,0.13,0,48.049220999999996,17.5678528
48.049220999999996,17.5678528,0.11,0,48.049220999999996,17.5678529
48.049220999999996,17.5678529,0.02,0,48.049220899999995,17.5678529
48.049220899999995,17.5678529,0.08,0,48.049220899999995,17.5678529
48.049220899999995,17.5678529,0.04,0,48.0492208,17.5678528
48.0492208,17.5678528,0.03,0,48.049220899999995,17.5678529
48.049220899999995,17.5678529,0.09,0,48.0492208,17.567853
48.0492208,17.567853,0.03,0,48.0492208,17.567853
48.0492208,17.567853,0.03,0,48.0492208,17.5678531
48.0492208,17.5678531,0.04,0,48.0492208,17.5678531
48.0492208,17.5678531,0.07,0,48.049220899999995,17.5678531
48.049220899999995,17.5678531,0.02,0,48.049220899999995,17.5678531
48.049220899999995,17.5678531,0.07,0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.07,0,48.0492208,17.5678533
48.0492208,17.5678533,0.0,0,48.0492208,17.5678534
48.0492208,17.5678534,0.1,0,48.0492208,17.5678533
48.0492208,17.5678533,0.11,0,48.049220899999995,17.5678533
48.049220899999995,17.5678533,0.06,0,48.049220899999995,17.5678534
48.049220899999995,17.5678534,0.03,0,48.049220899999995,17.5678534
48.049220899999995,17.5678534,0.11,0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.03,0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.11,0,48.049220899999995,17.5678532
48.049220899999995,17.5678532,0.07,0,48.049220999999996,17.5678533
48.049220999999996,17.5678533,0.03,0,48.0492211,17.5678532
48.0492211,17.5678532,0.09,0,48.0492211,17.5678531
48.0492211,17.5678531,0.06,0,48.0492211,17.567853
48.0492211,17.567853,0.09,0,48.049220999999996,17.567853
48.049220999999996,17.567853,0.07,0,48.049220999999996,17.5678531
48.049220999999996,17.5678531,0.05,0,48.049220999999996,17.5678531
48.049220999999996,17.5678531,0.03,0,48.049220999999996,17.5678532
48.049220999999996,17.5678532,0.06,0,48.049220999999996,17.5678533
48.049220999999996,17.5678533,0.11,0,48.049220899999995,17.5678534
48.049220899999995,17.5678534,0.06,0,48.0492208,17.5678534
48.0492208,17.5678534,0.14,15931845,48.0492208,17.5678535
48.0492208,17.5678535,0.13,15931845,48.0492208,17.5678536
48.0492208,17.5678536,0.09,15931845,48.0492207,17.5678537
48.0492207,17.5678537,0.08,8149203,48.0492206,17.5678539
48.0492206,17.5678539,0.14,15483615,48.0492206,17.567854
48.0492206,17.567854,0.14,10040047,48.0492206,17.5678539
48.0492206,17.5678539,0.06,10040047,48.0492205,17.5678539
48.0492205,17.5678539,0.06,10040047,48.0492206,17.567854
48.0492206,17.567854,0.08,10040047,48.0492206,17.567854099999998
48.0492206,17.567854099999998,0.04,10040047,48.0492205,17.5678542
48.0492205,17.5678542,0.02,10040047,48.0492205,17.5678542
48.0492205,17.5678542,0.05,10040047,48.049220399999996,17.5678542
48.049220399999996,17.5678542,0.02,10040047,48.049220399999996,17.5678543
48.049220399999996,17.5678543,0.03,10040047,48.049220399999996,17.5678543
48.049220399999996,17.5678543,0.02,10040047,48.049220299999995,17.567854399999998
48.049220299999995,17.567854399999998,0.01,10040047,48.049220299999995,17.567854399999998
48.049220299999995,17.567854399999998,0.02,10040047,48.049220299999995,17.5678545
48.049220299999995,17.5678545,0.04,10040047,48.0492202,17.5678545
48.0492202,17.5678545,0.01,10040047,48.0492202,17.5678546
48.0492202,17.5678546,0.02,10040047,48.0492202,17.5678546
48.0492202,17.5678546,0.02,10040047,48.0492201,17.5678546
48.0492201,17.5678546,0.01,10040047,48.0492201,17.567854699999998
48.0492201,17.567854699999998,0.03,10040047,48.0492201,17.567854699999998
48.0492201,17.567854699999998,0.01,10040047,48.0492201,17.5678548
48.0492201,17.5678548,0.01,10040047,48.04922,17.5678548
48.04922,17.5678548,0.03,10040047,48.04922,17.5678548
48.04922,17.5678548,0.01,10040047,48.04922,17.5678549
48.04922,17.5678549,0.01,10040047,48.04922,17.5678549
48.04922,17.5678549,0.02,10040047,48.04922,17.5678549
48.04922,17.5678549,0.05,10040047,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.03,10040047,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.03,10040047,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.04,10040047,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.01,10040047,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.03,10040047,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.04,10040047,48.049219799999996,17.567854999999998
48.049219799999996,17.567854999999998,0.02,10040047,48.0492199,17.5678551
48.0492199,17.5678551,0.04,10040047,48.0492199,17.567854999999998
48.0492199,17.567854999999998,0.02,10040047,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.02,10040047,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.03,10040047,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.02,10040047,48.049219799999996,17.5678551
48.049219799999996,17.5678551,0.02,10040047,48.049219799999996,17.5678552
48.049219799999996,17.5678552,0.01,10040047,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.03,10040047,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.01,10040047,48.049219799999996,17.5678552
48.049219799999996,17.5678552,0.02,10040047,48.049219799999996,17.5678552
48.049219799999996,17.5678552,0.02,10040047,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.01,10040047,48.049219699999995,17.5678552
48.049219699999995,17.5678552,0.02,10040047,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.02,10040047,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.03,10040047,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.02,10040047,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.04,10040047,48.049219699999995,17.567855299999998
48.049219699999995,17.567855299999998,0.03,10040047,48.0492196,17.567855299999998
48.0492196,17.567855299999998,0.02,10040047,48.049219699999995,17.5678554
48.049219699999995,17.5678554,0.01,10040047,48.0492196,17.5678554
48.0492196,17.5678554,0.05,10040047,48.0492196,17.5678554
48.0492196,17.5678554,0.05,10040047,48.0492196,17.5678554
48.0492196,17.5678554,0.05,10040047,48.0492196,17.5678554
48.0492196,17.5678554,0.05,10040047,48.0492196,17.5678555
48.0492196,17.5678555,0.05,10040047,48.0492196,17.5678555
48.0492196,17.5678555,0.05,10040047,48.0492196,17.5678555
48.0492196,17.5678555,0.03,10040047,48.0492196,17.5678555
48.0492196,17.5678555,0.01,10040047,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.04,10040047,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.02,10040047,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.01,10040047,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.01,10040047,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.02,10040047,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.02,10040047,48.0492195,17.567855599999998
48.0492195,17.567855599999998,0.01,10040047,48.0492195,17.5678557
48.0492195,17.5678557,0.02,10040047,48.0492194,17.5678557
48.0492194,17.5678557,0.01,10040047,48.0492195,17.5678557
48.0492195,17.5678557,0.01,10040047,48.0492194,17.5678557
48.0492194,17.5678557,0.03,10040047,48.0492194,17.5678558
48.0492194,17.5678558,0.02,10040047,48.0492194,17.5678558
48.0492194,17.5678558,0.04,10040047,48.0492194,17.5678558
48.0492194,17.5678558,0.02,10040047,48.0492194,17.5678558
48.0492194,17.5678558,0.03,10040047,48.0492193,17.5678558
48.0492193,17.5678558,0.01,10040047,48.0492193,17.5678558
48.0492193,17.5678558,0.0,10040047,48.0492193,17.567855899999998
48.0492193,17.567855899999998,0.01,10040047,48.0492193,17.567855899999998
48.0492193,17.567855899999998,0.02,10040047,48.0492193,17.5678558
48.0492193,17.5678558,0.01,10040047,48.0492193,17.567855899999998
48.0492193,17.567855899999998,0.02,10040047,48.0492193,17.5678558
48.0492193,17.5678558,0.03,10040047,48.0492193,17.567855899999998
48.0492193,17.567855899999998,0.03,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.02,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.02,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.03,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.02,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.05,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.01,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.0,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.02,10040047,48.049219199999996,17.567855899999998
48.049219199999996,17.567855899999998,0.01,10040047,48.049219099999995,17.567856
48.049219099999995,17.567856,0.01,10040047,48.049219099999995,17.567856
48.049219099999995,17.567856,0.02,10040047,48.049219099999995,17.567856
48.049219099999995,17.567856,0.02,10040047,48.049219099999995,17.567856
48.049219099999995,17.567856,0.01,10040047,48.049219099999995,17.567856
48.049219099999995,17.567856,0.02,10040047,48.049219,17.5678558
48.049219,17.5678558,0.02,10040047,48.0492188,17.567855599999998
48.0492188,17.567855599999998,0.02,10040047,48.0492187,17.5678555
48.0492187,17.5678555,0.01,10040047,48.049218599999996,17.567855299999998
48.049218599999996,17.567855299999998,0.02,10040047,48.049218499999995,17.5678551
48.049218499999995,17.5678551,0.02,10040047,48.0492184,17.567854999999998
48.0492184,17.567854999999998,0.01,10040047,48.0492181,17.567854699999998
48.0492181,17.567854699999998,0.01,10040047,48.049217999999996,17.5678545
48.049217999999996,17.5678545,0.02,10040047,48.049217899999995,17.5678545
48.049217899999995,17.5678545,0.04,10040047,48.0492178,17.5678543
48.0492178,17.5678543,0.01,10040047,48.0492177,17.5678542
48.0492177,17.5678542,0.02,10040047,48.0492175,17.567854099999998
48.0492175,17.567854099999998,0.01,10040047,48.049217399999996,17.567854
48.049217399999996,17.567854,0.01,10040047,48.049217399999996,17.5678539
48.049217399999996,17.5678539,0.02,10040047,48.0492172,17.567853799999998
48.0492172,17.567853799999998,0.03,10040047,48.0492171,17.5678537
48.0492171,17.5678537,0.01,10040047,48.049217,17.5678535
48.049217,17.5678535,0.0,10040047,48.0492169,17.5678534
48.0492169,17.5678534,0.03,10040047,48.049216799999996,17.5678533
48.049216799999996,17.5678533,0.02,10040047,48.049216699999995,17.5678532
48.049216699999995,17.5678532,0.01,10040047,48.0492166,17.5678531
48.0492166,17.5678531,0.01,10040047,48.0492165,17.567853
48.0492165,17.567853,0.01,10040047,48.0492164,17.5678529
48.0492164,17.5678529,0.02,10040047,48.0492163,17.5678528
48.0492163,17.5678528,0.01,10040047,48.0492162,17.5678527
48.0492162,17.5678527,0.02,10040047,48.049216099999995,17.5678526
48.049216099999995,17.5678526,0.01,10040047,48.049216099999995,17.5678526
48.049216099999995,17.5678526,0.04,10040047,48.049216,17.5678525
48.049216,17.5678525,0.01,10040047,48.0492159,17.5678524
48.0492159,17.5678524,0.03,10040047,48.0492158,17.5678523
48.0492158,17.5678523,0.01,10040047,48.0492157,17.5678523
48.0492157,17.5678523,0.02,10040047,48.0492156,17.5678522
48.0492156,17.5678522,0.02,10040047,48.049215499999995,17.5678521
48.049215499999995,17.5678521,0.03,10040047,48.049215499999995,17.567852
48.049215499999995,17.567852,0.02,10040047,48.0492154,17.5678519
48.0492154,17.5678519,0.06,10040047,48.0492153,17.5678519
48.0492153,17.5678519,0.03,10040047,48.0492152,17.5678518
48.0492152,17.5678518,0.01,10040047,48.0492152,17.5678517
48.0492152,17.5678517,0.01,10040047,48.049215,17.5678516
48.049215,17.5678516,0.02,10040047,48.049215,17.5678516
48.049215,17.5678516,0.03,10040047,48.049214899999996,17.5678515
48.049214899999996,17.5678515,0.02,10040047,48.049214899999996,17.5678514
48.049214899999996,17.5678514,0.03,10040047,48.049214799999994,17.5678514
48.049214799999994,17.5678514,0.0,10040047,48.0492147,17.5678513
48.0492147,17.5678513,0.02,10040047,48.0492146,17.5678512
48.0492146,17.5678512,0.02,10040047,48.0492146,17.5678512
48.0492146,17.5678512,0.02,10040047,48.0492145,17.5678511
48.0492145,17.5678511,0.01,10040047,48.0492144,17.5678511
48.0492144,17.5678511,0.02,10040047,48.049214299999996,17.567850999999997
48.049214299999996,17.567850999999997,0.02,10040047,48.049214199999994,17.5678509
48.049214199999994,17.5678509,0.01,10040047,48.049214199999994,17.5678509
48.049214199999994,17.5678509,0.02,10040047,48.0492141,17.5678508
48.0492141,17.5678508,0.0,10040047,48.0492141,17.5678508
48.0492141,17.5678508,0.0,10040047,48.049214,17.567850699999997
48.049214,17.567850699999997,0.02,10040047,48.0492139,17.567850699999997
48.0492139,17.567850699999997,0.01,10040047,48.0492139,17.5678506
48.0492139,17.5678506,0.02,10040047,48.0492138,17.5678506
48.0492138,17.5678506,0.0,10040047,48.049213699999996,17.5678506
48.049213699999996,17.5678506,0.03,10040047,48.049213699999996,17.5678505
48.049213699999996,17.5678505,0.02,10040047,48.049213599999995,17.5678505
48.049213599999995,17.5678505,0.0,10040047,48.049213599999995,17.567850399999998
48.049213599999995,17.567850399999998,0.0,10040047,48.0492135,17.567850399999998
48.0492135,17.567850399999998,0.03,10040047,48.0492134,17.5678503
48.0492134,17.5678503,0.02,10040047,48.0492134,17.5678503
48.0492134,17.5678503,0.02,10040047,48.0492133,17.5678502
48.0492133,17.5678502,0.02,10040047,48.0492133,17.5678502
48.0492133,17.5678502,0.03,10040047,48.0492132,17.5678502
48.0492132,17.5678502,0.03,10040047,48.0492132,17.567850099999998
48.0492132,17.567850099999998,0.01,10040047,48.049213099999996,17.567850099999998
48.049213099999996,17.567850099999998,0.01,10040047,48.049213099999996,17.567850099999998
48.049213099999996,17.567850099999998,0.02,10040047,48.049212999999995,17.56785
48.049212999999995,17.56785,0.01,10040047,48.049212999999995,17.56785
48.049212999999995,17.56785,0.01,10040047,48.0492129,17.56785
48.0492129,17.56785,0.02,10040047,48.0492129,17.5678499
48.0492129,17.5678499,0.02,10040047,48.0492128,17.5678499
48.0492128,17.5678499,0.02,10040047,48.0492128,17.567849799999998
48.0492128,17.567849799999998,0.0,10040047,48.0492127,17.567849799999998
48.0492127,17.567849799999998,0.03,10040047,48.0492127,17.567849799999998
48.0492127,17.567849799999998,0.02,10040047,48.0492126,17.567849799999998
48.0492126,17.567849799999998,0.01,10040047,48.049212499999996,17.5678497
48.049212499999996,17.5678497,0.01,10040047,48.049212499999996,17.5678497
48.049212499999996,17.5678497,0.01,10040047,48.049212499999996,17.5678497
48.049212499999996,17.5678497,0.04,10040047,48.049212399999995,17.5678496
48.049212399999995,17.5678496,0.04,10040047,48.0492123,17.5678496
48.0492123,17.5678496,0.03,10040047,48.0492123,17.5678496
48.0492123,17.5678496,0.04,10040047,48.0492123,17.567849499999998
48.0492123,17.567849499999998,0.0,10040047,48.0492122,17.567849499999998
48.0492122,17.567849499999998,0.02,10040047,48.0492122,17.567849499999998
48.0492122,17.567849499999998,0.03,10040047,48.0492121,17.5678494
48.0492121,17.5678494,0.02,10040047,48.0492121,17.5678494
48.0492121,17.5678494,0.02,10040047,48.049212,17.5678494
48.049212,17.5678494,0.01,10040047,48.049212,17.5678494
48.049212,17.5678494,0.02,10040047,48.049212,17.5678493
48.049212,17.5678493,0.01,10040047,48.049211899999996,17.5678493
48.049211899999996,17.5678493,0.0,10040047,48.049211899999996,17.5678493
48.049211899999996,17.5678493,0.01,10040047,48.049211799999995,17.567849199999998
48.049211799999995,17.567849199999998,0.0,10040047,48.049211799999995,17.567849199999998
48.049211799999995,17.567849199999998,0.02,10040047,48.049211799999995,17.567849199999998
48.049211799999995,17.567849199999998,0.01,10040047,48.0492117,17.5678491
48.0492117,17.5678491,0.01,10040047,48.0492117,17.5678491
48.0492117,17.5678491,0.02,10040047,48.0492116,17.5678491
48.0492116,17.5678491,0.01,10040047,48.0492116,17.5678491
48.0492116,17.5678491,0.02,10040047,48.0492116,17.5678491
48.0492116,17.5678491,0.02,10040047,48.0492115,17.5678491
48.0492115,17.5678491,0.03,10040047,48.0492115,17.567849
48.0492115,17.567849,0.01,10040047,48.0492114,17.567849
48.0492114,17.567849,0.02,10040047,48.0492114,17.567849
48.0492114,17.567849,0.02,10040047,48.0492114,17.567849
48.0492114,17.567849,0.04,10040047,48.049211299999996,17.567849
48.049211299999996,17.567849,0.0,10040047,48.049211299999996,17.567849
48.049211299999996,17.567849,0.03,10040047,48.049211299999996,17.567849
48.049211299999996,17.567849,0.01,10040047,48.049211199999995,17.567849
48.049211199999995,17.567849,0.01,10040047,48.049211199999995,17.567849
48.049211199999995,17.567849,0.01,10040047,48.0492111,17.567848899999998
48.0492111,17.567848899999998,0.02,10040047,48.0492111,17.567848899999998
48.0492111,17.567848899999998,0.01,10040047,48.0492111,17.567849
48.0492111,17.567849,0.02,10040047,48.049211,17.567848899999998
48.049211,17.567848899999998,0.02,10040047,48.049211,17.567848899999998
48.049211,17.567848899999998,0.02,10040047,48.049211,17.567848899999998
48.049211,17.567848899999998,0.02,10040047,48.0492109,17.567848899999998
48.0492109,17.567848899999998,0.01,10040047,48.0492109,17.567848899999998
48.0492109,17.567848899999998,0.02,10040047,48.0492109,17.567848899999998
48.0492109,17.567848899999998,0.02,10040047,48.0492109,17.567848899999998
48.0492109,17.567848899999998,0.02,10040047,48.0492108,17.567848899999998
48.0492108,17.567848899999998,0.01,10040047,48.0492108,17.567848899999998
48.0492108,17.567848899999998,0.0,10040047,48.049210699999996,17.567848899999998
48.049210699999996,17.567848899999998,0.02,10040047,48.049210699999996,17.567848899999998
48.049210699999996,17.567848899999998,0.01,10040047,48.049210699999996,17.567848899999998
48.049210699999996,17.567848899999998,0.04,10040047,48.049210599999995,17.567848899999998
48.049210599999995,17.567848899999998,0.0,10040047,48.049210599999995,17.567848899999998
48.049210599999995,17.567848899999998,0.0,10040047,48.049210599999995,17.567848899999998
48.049210599999995,17.567848899999998,0.03,10040047,48.0492105,17.567848899999998
48.0492105,17.567848899999998,0.01,10040047,48.0492105,17.567848899999998
48.0492105,17.567848899999998,0.02,10040047,48.0492105,17.567848899999998
48.0492105,17.567848899999998,0.02,10040047,48.0492104,17.567848899999998
48.0492104,17.567848899999998,0.03,10040047,48.0492104,17.567848899999998
48.0492104,17.567848899999998,0.05,10040047,48.0492103,17.5678488
48.0492103,17.5678488,0.02,10040047,48.0492103,17.567848899999998
48.0492103,17.567848899999998,0.04,10040047,48.0492103,17.567848899999998
48.0492103,17.567848899999998,0.02,10040047,48.0492102,17.567848899999998
48.0492102,17.567848899999998,0.01,10040047,48.0492102,17.567848899999998
48.0492102,17.567848899999998,0.02,10040047,48.0492102,17.567848899999998
48.0492102,17.567848899999998,0.0,10040047,48.049210099999996,17.5678488
48.049210099999996,17.5678488,0.01,10040047,48.049210099999996,17.5678488
48.049210099999996,17.5678488,0.02,10040047,48.049210099999996,17.567848899999998
48.049210099999996,17.567848899999998,0.0,10040047,48.049209999999995,17.567848899999998
48.049209999999995,17.567848899999998,0.02,10040047,48.049209999999995,17.567848899999998
48.049209999999995,17.567848899999998,0.01,10040047,48.049209999999995,17.5678488
48.049209999999995,17.5678488,0.04,10040047,48.0492099,17.567848899999998
48.0492099,17.567848899999998,0.03,10040047,48.0492099,17.567848899999998
48.0492099,17.567848899999998,0.02,10040047,48.0492099,17.5678488
48.0492099,17.5678488,0.03,10040047,48.0492099,17.5678488
48.0492099,17.5678488,0.06,10040047,48.0492098,17.5678488
