LAT,LON,GSPEED,CRS,NLAT,NLON,NCRS,CMD
48.0504837,17.5697284,1.26,212.78876,48.0504828,17.5697276,209.17001,-11.9697788058243
48.0504828,17.5697276,1.18,209.17001,48.0504819,17.5697268,211.56766,12.5299907454946
48.0504819,17.5697268,1.12,211.56766,48.050481,17.569726,209.90459,-4.28684540174029
48.050481,17.569726,1.15,209.90459,48.0504801,17.5697252,210.83943,6.6458649221298
48.0504801,17.5697252,1.15,210.83943,48.0504793,17.5697244,212.36616,8.29835052674617
48.0504793,17.5697244,1.06,212.36616,48.0504784,17.5697237,209.94642,-7.30003127108461
48.0504784,17.5697237,1.12,209.94642,48.0504775,17.5697229,208.85463,-1.67486868673435
48.0504775,17.5697229,1.08,208.85463,48.0504767,17.5697223,211.02751,12.2594375891441
48.0504767,17.5697223,1.07,211.02751,48.0504758,17.5697215,207.61003,-11.6270782681267
48.0504758,17.5697215,1.05,207.61003,48.050475,17.5697208,212.94177,24.9640250181076
48.050475,17.5697208,1.07,212.94177,48.0504742,17.5697201,209.15663,-13.7234505784655
48.0504742,17.5697201,1.03,209.15663,48.0504734,17.5697194,210.77859,9.7416425682448
48.0504734,17.5697194,0.98,210.77859,48.0504726,17.5697187,210.89553,3.15837281748969
48.0504726,17.5697187,1,210.89553,48.0504718,17.569718,210.84819,2.39670102018434
48.0504718,17.569718,0.97,210.84819,48.050471,17.5697174,210.15042,-0.0206942417535775
48.050471,17.5697174,0.96,210.15042,48.0504703,17.5697167,208.05013,-7.24052858231127
48.0504703,17.5697167,0.94,208.05013,48.0504696,17.5697161,211.41193,17.5266121225254
48.0504696,17.5697161,0.96,211.41193,48.0504689,17.5697155,210.78562,-0.471804680761445
48.0504689,17.5697155,0.91,210.78562,48.0504683,17.5697149,207.56777,-12.7948448796922
48.0504683,17.5697149,0.83,207.56777,48.0504676,17.5697143,211.29503,20.0145554040731
48.0504676,17.5697143,0.86,211.29503,48.0504665,17.5697133,208.99044,-6.87673567591686
48.0504665,17.5697133,0.79,208.99044,48.0504659,17.5697129,211.74892,15.9695358705898
48.0504659,17.5697129,0.72,211.74892,48.0504654,17.5697125,209.11155,-11.0626891658181
48.0504654,17.5697125,0.65,209.11155,48.050465,17.569712,208.21678,-3.56832153085467
48.050465,17.569712,0.66,208.21678,48.0504645,17.5697117,215.96212,35
48.0504645,17.5697117,0.59,215.96212,48.0504641,17.5697113,208.55595,-35
48.0504641,17.5697113,0.52,208.55595,48.0504636,17.5697109,209.98128,10.3592509650732
48.0504636,17.5697109,0.52,209.98128,48.0504633,17.5697106,213.35204,19.3546445406504
48.0504633,17.5697106,0.52,213.35204,48.050463,17.5697104,210.09087,-16.3688565232995
48.050463,17.5697104,0.46,210.09087,48.0504627,17.5697101,208.5884,-7.37690807855548
48.0504627,17.5697101,0.39,208.5884,48.0504624,17.5697098,213.24118,27.7168420927113
48.0504624,17.5697098,0.39,213.24118,48.0504621,17.5697096,203.62271,-35
48.0504621,17.5697096,0.35,203.62271,48.0504619,17.5697094,213.04657,35
48.0504619,17.5697094,0.33,213.04657,48.0504617,17.5697092,213.11022,1.0964017804011
48.0504617,17.5697092,0.3,213.11022,48.0504615,17.5697091,205.44189,-35
48.0504615,17.5697091,0.25,205.44189,48.0504613,17.5697089,216.97131,35
48.0504613,17.5697089,0.2,216.97131,48.0504612,17.5697088,214.31798,-17.4403341229509
48.0504612,17.5697088,0.2,214.31798,48.0504611,17.5697086,203.64247,-35
48.0504611,17.5697086,0.17,203.64247,48.050461,17.5697086,213.31573,35
48.050461,17.5697086,0.13,213.31573,48.0504609,17.5697085,215.25762,14.1195618662556
48.0504609,17.5697085,0.12,215.25762,48.0504608,17.5697084,217.27496,14.6830239025796
48.0504608,17.5697084,0.09,217.27496,48.0504607,17.5697084,192.93933,-35
48.0504607,17.5697084,0.13,192.93933,48.0504607,17.5697083,205.36572,35
48.0504607,17.5697083,0.08,205.36572,48.0504606,17.5697083,205.36572,1.33234858547073
48.0504606,17.5697083,0.05,205.36572,48.0504607,17.5697083,205.36572,-1.370401309876
48.0504607,17.5697083,0.02,205.36572,48.0504606,17.5697083,205.36572,1.41069124116852
48.0504606,17.5697083,0.03,205.36572,48.0504607,17.5697083,205.36572,-1.39700059943909
48.0504607,17.5697083,0.03,205.36572,48.0504606,17.5697083,205.36572,1.39700066378893
48.0504606,17.5697083,0.02,205.36572,48.0504606,17.5697084,205.36572,0.668916204400599
48.0504606,17.5697084,0.02,205.36572,48.0504606,17.5697083,205.36572,-0.668916139390068
48.0504606,17.5697083,0.02,205.36572,48.0504606,17.5697084,205.36572,0.668916204400599
48.0504606,17.5697084,0.03,205.36572,48.0504606,17.5697083,205.36572,-0.662422389479837
48.0504606,17.5697083,0.02,205.36572,48.0504606,17.5697084,205.36572,0.668916204400599
48.0504606,17.5697084,0.04,205.36572,48.0504606,17.5697083,205.36572,-0.656053502843422
48.0504606,17.5697083,0.05,205.36572,48.0504606,17.5697084,205.36572,0.649805975733025
48.0504606,17.5697084,0.01,205.36572,48.0504606,17.5697083,205.36572,-0.675538460706808
48.0504606,17.5697083,0.04,205.36572,48.0504605,17.5697083,205.36572,1.38357309591262
48.0504605,17.5697083,0.02,205.36572,48.0504606,17.5697083,205.36572,-1.41069105808269
48.0504606,17.5697083,0.03,205.36572,48.0504605,17.5697083,205.36572,1.39700054682834
48.0504605,17.5697083,0.02,205.36572,48.0504606,17.5697083,205.36572,-1.41069105808269
48.0504606,17.5697083,0.02,205.36572,48.0504606,17.5697082,205.36572,-0.66891611137981
48.0504606,17.5697082,0.01,205.36572,48.0504606,17.5697083,205.36572,0.67553849807332
48.0504606,17.5697083,0.06,205.36572,48.0504605,17.5697083,205.36572,1.35747780504308
48.0504605,17.5697083,0.02,205.36572,48.0504606,17.5697083,205.36572,-1.41069105808269
48.0504606,17.5697083,0.02,205.36572,48.0504605,17.5697083,205.36572,1.41069112306264
48.0504605,17.5697083,0.01,205.36572,48.0504606,17.5697083,205.36572,-1.42465256824852
48.0504606,17.5697083,0.03,205.36572,48.0504605,17.5697083,205.36572,1.39700054682834
48.0504605,17.5697083,0.03,205.36572,48.0504605,17.5697082,205.36572,-0.66242236174145
48.0504605,17.5697082,0.02,205.36572,48.0504605,17.5697083,205.36572,0.668916176390341
48.0504605,17.5697083,0.02,205.36572,48.0504606,17.5697083,205.36572,-1.41069105808269
48.0504606,17.5697083,0.02,205.36572,48.0504605,17.5697083,205.36572,1.41069112306264
48.0504605,17.5697083,0.03,205.36572,48.0504605,17.5697082,205.36572,-0.66242236174145
48.0504605,17.5697082,0.01,205.36572,48.0504605,17.5697083,205.36572,0.67553849807332
48.0504605,17.5697083,0.02,205.36572,48.0504605,17.5697082,205.36572,-0.66891611137981
48.0504605,17.5697082,0.01,205.36572,48.0504605,17.5697083,205.36572,0.67553849807332
48.0504605,17.5697083,0.03,205.36572,48.0504605,17.5697082,205.36572,-0.66242236174145
48.0504605,17.5697082,0.03,205.36572,48.0504605,17.5697083,205.36572,0.662422426120981
48.0504605,17.5697083,0.02,205.36572,48.0504604,17.5697083,205.36572,1.41069124116852
48.0504604,17.5697083,0.02,205.36572,48.0504605,17.5697082,205.36572,-2.07900991917326
48.0504605,17.5697082,0.01,205.36572,48.0504605,17.5697083,205.36572,0.67553849807332
48.0504605,17.5697083,0.06,205.36572,48.0504604,17.5697083,205.36572,1.35747791869723
48.0504604,17.5697083,0.02,205.36572,48.0504605,17.5697083,205.36572,-1.41069117618856
48.0504605,17.5697083,0.03,205.36572,48.0504605,17.5697082,205.36572,-0.66242236174145
48.0504605,17.5697082,0.03,205.36572,48.0504605,17.5697083,205.36572,0.662422426120981
48.0504605,17.5697083,0.03,205.36572,48.0504605,17.5697082,205.36572,-0.66242236174145
48.0504605,17.5697082,0.03,205.36572,48.0504605,17.5697083,205.36572,0.662422426120981
48.0504605,17.5697083,0.01,205.36572,48.0504604,17.5697083,205.36572,1.42465275314485
48.0504604,17.5697083,0.01,205.36572,48.0504605,17.5697083,205.36572,-1.42465268752232
48.0504605,17.5697083,0.05,205.36572,48.0504604,17.5697083,205.36572,1.37040137300154
48.0504604,17.5697083,0.04,205.36572,48.0504605,17.5697083,205.36572,-1.38357314801809
48.0504605,17.5697083,0.01,205.36572,48.0504604,17.5697083,205.36572,1.42465275314485
48.0504604,17.5697083,0.02,205.36572,48.0504605,17.5697083,205.36572,-1.41069117618856
48.0504605,17.5697083,0.04,205.36572,48.0504604,17.5697083,205.36572,1.3835732117499
48.0504604,17.5697083,0.03,205.36572,48.0504605,17.5697083,205.36572,-1.39700059943909
48.0504605,17.5697083,0,205.36572,48.0504604,17.5697083,205.36572,1.43889332102242
48.0504604,17.5697083,0.01,205.36572,48.0504605,17.5697083,205.36572,-1.42465268752232
48.0504605,17.5697083,0.05,205.36572,48.0504604,17.5697083,205.36572,1.37040137300154
48.0504604,17.5697083,0.02,205.36572,48.0504605,17.5697083,205.36572,-1.41069117618856
48.0504605,17.5697083,0.05,205.36572,48.0504604,17.5697083,205.36572,1.37040137300154
48.0504604,17.5697083,0.01,205.36572,48.0504605,17.5697083,205.36572,-1.42465268752232
48.0504605,17.5697083,0.01,205.36572,48.0504604,17.5697083,205.36572,1.42465275314485
48.0504604,17.5697083,0.02,205.36572,48.0504605,17.5697083,205.36572,-1.41069117618856
48.0504605,17.5697083,0.01,205.36572,48.0504604,17.5697083,205.36572,1.42465275314485
48.0504604,17.5697083,0.03,205.36572,48.0504604,17.5697082,205.36572,-0.66242236174145
48.0504604,17.5697082,0,205.36572,48.0504604,17.5697083,205.36572,0.682293247593757
48.0504604,17.5697083,0.03,205.36572,48.0504604,17.5697082,205.36572,-0.66242236174145
48.0504604,17.5697082,0.02,205.36572,48.0504604,17.5697083,205.36572,0.668916176390341
48.0504604,17.5697083,0.03,205.36572,48.0504604,17.5697082,205.36572,-0.66242236174145
48.0504604,17.5697082,0.04,205.36572,48.0504604,17.5697083,205.36572,0.656053539132341
48.0504604,17.5697083,0,205.36572,48.0504604,17.5697082,205.36572,-0.68229318128338
48.0504604,17.5697082,0.01,205.36572,48.0504604,17.5697083,205.36572,0.67553849807332
48.0504604,17.5697083,0.02,205.36572,48.0504604,17.5697082,205.36572,-0.66891611137981
48.0504604,17.5697082,0.04,205.36572,48.0504604,17.5697083,205.36572,0.656053539132341
48.0504604,17.5697083,0.02,205.36572,48.0504604,17.5697082,205.36572,-0.66891611137981
48.0504604,17.5697082,0.02,205.36572,48.0504604,17.5697083,205.36572,0.668916176390341
48.0504604,17.5697083,0.01,205.36572,48.0504603,17.5697083,205.36572,1.42465263387105
48.0504603,17.5697083,0.04,205.36572,48.0504604,17.5697083,205.36572,-1.38357303218081
48.0504604,17.5697083,0.01,205.36572,48.0504603,17.5697083,205.36572,1.42465263387105
48.0504603,17.5697083,0.02,205.36572,48.0504604,17.5697083,205.36572,-1.41069105808269
48.0504604,17.5697083,0.03,205.36572,48.0504604,17.5697082,205.36572,-0.66242236174145
48.0504604,17.5697082,0.03,205.36572,48.0504604,17.5697083,205.36572,0.662422426120981
48.0504604,17.5697083,0.03,205.36572,48.0504603,17.5697083,205.36572,1.39700054682834
48.0504603,17.5697083,0.03,205.36572,48.0504604,17.5697083,205.36572,-1.39700048247851
48.0504604,17.5697083,0.01,205.36572,48.0504603,17.5697083,205.36572,1.42465263387105
48.0504603,17.5697083,0.04,205.36572,48.0504604,17.5697083,205.36572,-1.38357303218081
48.0504604,17.5697083,0.02,205.36572,48.0504603,17.5697083,205.36572,1.41069112306264
48.0504603,17.5697083,0.02,205.36572,48.0504604,17.5697083,205.36572,-1.41069105808269
48.0504604,17.5697083,0.02,205.36572,48.0504603,17.5697083,205.36572,1.41069112306264
48.0504603,17.5697083,0.03,205.36572,48.0504604,17.5697083,205.36572,-1.39700048247851
48.0504604,17.5697083,0.02,205.36572,48.0504603,17.5697082,205.36572,0.741988229392629
48.0504603,17.5697082,0.03,205.36572,48.05046,17.569708,214.38562,35
48.05046,17.569708,0.11,214.38562,48.0504596,17.5697078,203.18834,-35
48.0504596,17.5697078,0.35,203.18834,48.050459,17.5697075,199.25164,-18.4954990907798
48.050459,17.5697075,0.51,199.25164,48.0504583,17.5697071,198.51637,1.51659198438646
48.0504583,17.5697071,0.65,198.51637,48.0504574,17.5697066,198.793,8.07146902218796
48.0504574,17.5697066,0.88,198.793,48.0504565,17.5697062,198.78521,6.06776363557747
48.0504565,17.5697062,0.97,198.78521,48.0504555,17.5697057,196.02794,-5.89318457700399
48.0504555,17.5697057,1.05,196.02794,48.0504545,17.5697053,195.48717,4.25901531945711
48.0504545,17.5697053,1.1,195.48717,48.0504535,17.5697049,196.72996,11.6589794810604
48.0504535,17.5697049,1.12,196.72996,48.0504525,17.5697046,195.38867,0.874731959435894
48.0504525,17.5697046,1.12,195.38867,48.0504516,17.5697042,195.29145,5.29552353034374
48.0504516,17.5697042,1.07,195.29145,48.0504507,17.5697038,194.19863,1.16922092280863
48.0504507,17.5697038,1.06,194.19863,48.0504498,17.5697034,195.44158,11.2472821047115
48.0504498,17.5697034,1.08,195.44158,48.0504488,17.569703,195.0565,4.90282028387715
48.0504488,17.569703,1.06,195.0565,48.0504479,17.5697027,194.86733,5.28184025214188
48.0504479,17.5697027,1.03,194.86733,48.0504471,17.5697024,196.26485,11.4771671039223
48.0504471,17.5697024,1.01,196.26485,48.0504461,17.569702,196.25137,6.63011227869596
48.0504461,17.569702,1,196.25137,48.0504453,17.5697016,193.42943,-7.22905384322612
48.0504453,17.5697016,0.99,193.42943,48.0504444,17.5697012,195.66148,15.888564429899
48.0504444,17.5697012,0.99,195.66148,48.0504434,17.5697009,197.13496,13.4208565206154
48.0504434,17.5697009,0.97,197.13496,48.0504425,17.5697004,194.20262,-7.27665755942842
48.0504425,17.5697004,1.04,194.20262,48.0504416,17.5697,194.96734,9.30668539540632
48.0504416,17.5697,1.08,194.96734,48.0504406,17.5696996,199.43614,24.7964913964493
48.0504406,17.5696996,1.06,199.43614,48.0504395,17.5696991,194.65479,-13.6871452658703
48.0504395,17.5696991,1.17,194.65479,48.0504384,17.5696986,198.57287,22.3665019113685
48.0504384,17.5696986,1.18,198.57287,48.0504373,17.569698,197.1201,0.272590599426829
48.0504373,17.569698,1.2,197.1201,48.0504362,17.5696975,197.53815,8.20268731446666
48.0504362,17.5696975,1.33,197.53815,48.050435,17.5696969,198.92776,11.8743975544496
48.050435,17.5696969,1.33,198.92776,48.0504338,17.5696962,196.48444,-3.27344064750353
48.0504338,17.5696962,1.34,196.48444,48.0504325,17.5696956,199.9169,20.1328871122013
48.0504325,17.5696956,1.46,199.9169,48.0504312,17.5696948,197.62725,-2.34993853179954
48.0504312,17.5696948,1.49,197.62725,48.0504299,17.5696941,201.83504,21.5319060919481
48.0504299,17.5696941,1.5,201.83504,48.0504285,17.5696933,201.07372,3.58887545097626
48.0504285,17.5696933,1.61,201.07372,48.050427,17.5696924,200.86942,5.82209809622987
48.050427,17.5696924,1.6,200.86942,48.0504256,17.5696915,202.90046,13.1127520408473
48.0504256,17.5696915,1.72,202.90046,48.050424,17.5696905,203.36499,7.89656227053472
48.050424,17.5696905,1.74,203.36499,48.0504223,17.5696895,202.27881,3.072315776191
48.0504223,17.5696895,1.88,202.27881,48.0504207,17.5696883,203.67032,10.1444093337418
48.0504207,17.5696883,1.96,203.67032,48.0504189,17.5696872,204.13438,7.93766970122493
48.0504189,17.5696872,2,204.13438,48.0504172,17.569686,205.61869,10.2615997890554
48.0504172,17.569686,2.07,205.61869,48.0504154,17.5696847,204.61461,2.38346373983762
48.0504154,17.5696847,2.1,204.61461,48.0504137,17.5696834,205.56776,8.06506418189497
48.0504137,17.5696834,2.15,205.56776,48.0504119,17.569682,207.65494,11.4170220228923
48.0504119,17.569682,2.17,207.65494,48.05041,17.5696806,206.8972,2.89559729714973
48.05041,17.5696806,2.17,206.8972,48.0504082,17.5696791,207.86799,7.55745134075241
48.0504082,17.5696791,2.24,207.86799,48.0504063,17.5696776,208.70169,7.25907377152938
48.0504063,17.5696776,2.33,208.70169,48.0504044,17.569676,207.99,2.22288003759713
48.0504044,17.569676,2.29,207.99,48.0504024,17.5696744,209.96182,10.6199992727831
48.0504024,17.5696744,2.41,209.96182,48.0504004,17.5696728,210.00721,4.48171941366218
48.0504004,17.5696728,2.42,210.00721,48.0503984,17.569671,208.8575,0.608527814343812
48.0503984,17.569671,2.48,208.8575,48.0503963,17.5696692,210.68534,9.51881149282255
48.0503963,17.5696692,2.54,210.68534,48.0503942,17.5696673,210.1529,2.28839519674866
48.0503942,17.5696673,2.66,210.1529,48.050392,17.5696654,210.57219,5.2472826897678
48.050392,17.5696654,2.72,210.57219,48.0503898,17.5696634,211.30345,5.69390113943465
48.0503898,17.5696634,2.8,211.30345,48.0503875,17.5696612,211.36735,3.60861253481324
48.0503875,17.5696612,2.85,211.36735,48.0503852,17.5696592,211.88793,5.16517785812129
48.0503852,17.5696592,2.87,211.88793,48.0503829,17.569657,211.46898,2.16850976026405
48.0503829,17.569657,2.97,211.46898,48.0503804,17.5696549,210.39248,1.41309057355802
48.0503804,17.5696549,2.99,210.39248,48.050378,17.5696528,210.5196,4.33855742003444
48.050378,17.5696528,3.1,210.5196,48.0503755,17.5696506,209.8796,2.4276653340622
48.0503755,17.5696506,3.11,209.8796,48.0503729,17.5696484,210.8428,6.86254016129663
48.0503729,17.5696484,3.17,210.8428,48.0503703,17.5696461,210.50235,3.18107626354627
48.0503703,17.5696461,3.24,210.50235,48.0503676,17.5696438,209.81574,2.68004566256672
48.0503676,17.5696438,3.28,209.81574,48.0503648,17.5696415,210.91338,7.40954160448162
48.0503648,17.5696415,3.43,210.91338,48.0503621,17.5696391,209.79282,1.24461724348055
48.0503621,17.5696391,3.45,209.79282,48.0503592,17.5696368,209.32632,3.80924540167695
48.0503592,17.5696368,3.46,209.32632,48.0503564,17.5696344,209.75222,5.50889501596333
48.0503564,17.5696344,3.52,209.75222,48.0503535,17.569632,208.94966,2.79831935952211
48.0503535,17.569632,3.6,208.94966,48.0503505,17.5696296,208.85036,4.82588587667159
48.0503505,17.5696296,3.59,208.85036,48.0503476,17.5696272,208.6877,4.40963100472201
48.0503476,17.5696272,3.67,208.6877,48.0503446,17.5696247,208.67802,4.84904173749572
48.0503446,17.5696247,3.62,208.67802,48.0503416,17.5696224,208.71377,5.33596922798691
48.0503416,17.5696224,3.72,208.71377,48.0503386,17.5696199,208.4347,4.18319604515463
48.0503386,17.5696199,3.7,208.4347,48.0503355,17.5696174,208.14623,4.53705286516027
48.0503355,17.5696174,3.81,208.14623,48.0503324,17.569615,208.14623,5.28730067643545
48.0503324,17.569615,3.81,208.14623,48.0503292,17.5696125,206.95497,2.76156851206239
48.0503292,17.5696125,3.9,206.95497,48.0503259,17.56961,207.68583,7.46662914946662
48.0503259,17.56961,3.92,207.68583,48.0503226,17.5696075,206.96159,4.08655002606969
48.0503226,17.5696075,3.99,206.96159,48.0503193,17.5696049,206.93736,5.55493187481961
48.0503193,17.5696049,4.06,206.93736,48.0503159,17.5696023,207.42968,6.87585156644094
48.0503159,17.5696023,4.04,207.42968,48.0503126,17.5695997,207.00237,4.52813174229524
48.0503126,17.5695997,4.16,207.00237,48.0503091,17.5695971,207.00237,5.96043451504189
48.0503091,17.5695971,4.16,207.00237,48.0503057,17.5695944,206.93747,5.41098908852403
48.0503057,17.5695944,4.14,206.93747,48.0503023,17.5695917,207.986,7.82228385305786
48.0503023,17.5695917,4.18,207.986,48.050299,17.5695889,208.20458,5.37307568468629
48.050299,17.5695889,4.2,208.20458,48.0502956,17.5695861,209.25879,7.34167556602059
48.0502956,17.5695861,4.21,209.25879,48.0502922,17.5695832,209.30954,4.83142510925848
48.0502922,17.5695832,4.21,209.30954,48.0502889,17.5695804,209.82589,5.69071357694263
48.0502889,17.5695804,4.24,209.82589,48.0502857,17.5695774,210.26049,4.81275726714954
48.0502857,17.5695774,4.18,210.26049,48.0502825,17.5695743,212.42676,8.26383524010128
48.0502825,17.5695743,4.16,212.42676,48.0502762,17.569568,212.46807,6.0426426887637
48.0502762,17.569568,4.18,212.46807,48.0502731,17.5695647,212.46807,2.59306972475812
48.0502731,17.5695647,4.18,212.46807,48.0502702,17.5695614,215.72957,8.96092841590746
48.0502702,17.5695614,4.09,215.72957,48.0502673,17.5695579,217.07291,3.82711358763191
48.0502673,17.5695579,4.08,217.07291,48.0502644,17.5695543,219.02574,4.59773344469783
48.0502644,17.5695543,4,219.02574,48.0502616,17.5695508,219.02574,-0.0911888456208916
48.0502616,17.5695508,4,219.02574,48.0502589,17.5695471,221.33445,4.21309038378219
48.0502589,17.5695471,4,221.33445,48.0502563,17.5695433,222.7454,1.25230996792352
48.0502563,17.5695433,3.99,222.7454,48.0502537,17.5695394,224.51981,1.45211808111603
48.0502537,17.5695394,3.98,224.51981,48.0502513,17.5695355,225.59347,-0.956113132295259
48.0502513,17.5695355,3.99,225.59347,48.0502489,17.5695316,226.92238,-0.666834117614141
48.0502489,17.5695316,3.93,226.92238,48.0502465,17.5695276,227.35478,-3.20155597198932
48.0502465,17.5695276,3.9,227.35478,48.0502442,17.5695235,228.96134,-1.23987590203713
48.0502442,17.5695235,3.9,228.96134,48.050242,17.5695195,230.48762,-1.77097483828233
48.050242,17.5695195,3.85,230.48762,48.0502399,17.5695153,230.74225,-5.67242156615727
48.0502399,17.5695153,3.84,230.74225,48.0502378,17.5695112,232.05047,-3.18023144298826
48.0502378,17.5695112,3.8,232.05047,48.0502358,17.5695069,233.83433,-3.20519761972307
48.0502358,17.5695069,3.77,233.83433,48.0502339,17.5695027,234.6847,-5.64976845369329
48.0502339,17.5695027,3.72,234.6847,48.050232,17.5694984,235.33027,-6.64415544862443
48.050232,17.5694984,3.74,235.33027,48.0502302,17.5694941,237.49077,-3.56478832041607
48.0502302,17.5694941,3.75,237.49077,48.0502285,17.5694897,237.93849,-8.3015312920189
48.0502285,17.5694897,3.68,237.93849,48.0502268,17.5694853,239.51009,-6.00190705104489
48.0502268,17.5694853,3.7,239.51009,48.0502252,17.5694809,241.22117,-6.14993968006767
48.0502252,17.5694809,3.68,241.22117,48.0502236,17.5694764,240.84942,-11.5081094970385
48.0502236,17.5694764,3.66,240.84942,48.0502221,17.569472,242.56817,-6.62626183042558
48.0502221,17.569472,3.66,242.56817,48.0502207,17.5694675,243.29564,-9.65439597777663
48.0502207,17.5694675,3.58,243.29564,48.0502195,17.569463,244.53634,-9.08482285384348
48.0502195,17.569463,3.58,244.53634,48.0502182,17.5694585,247.1037,-6.10066710772533
48.0502182,17.5694585,3.58,247.1037,48.050217,17.5694538,248.56053,-9.85593977608404
48.050217,17.5694538,3.62,248.56053,48.050216,17.5694493,249.57685,-10.6169481759055
48.050216,17.5694493,3.58,249.57685,48.050215,17.5694448,251.54557,-8.6435622054902
48.050215,17.5694448,3.52,251.54557,48.0502142,17.5694402,253.19212,-10.3281539371506
48.0502142,17.5694402,3.55,253.19212,48.0502134,17.5694356,254.70846,-10.7538908733155
48.0502134,17.5694356,3.53,254.70846,48.0502127,17.569431,255.63752,-12.4446879875866
48.0502127,17.569431,3.48,255.63752,48.0502121,17.5694265,257.31135,-10.6565696256838
48.0502121,17.5694265,3.46,257.31135,48.0502116,17.5694217,258.10081,-14.0366794693846
48.0502116,17.5694217,3.39,258.10081,48.0502113,17.5694171,260.89362,-8.89754561263516
48.0502113,17.5694171,3.41,260.89362,48.0502111,17.5694126,263.60899,-8.88607911626787
48.0502111,17.5694126,3.35,263.60899,48.050211,17.569408,266.66456,-8.65687049334895
48.050211,17.569408,3.37,266.66456,48.0502112,17.5694035,269.35306,-9.23968980414469
48.0502112,17.5694035,3.34,269.35306,48.0502113,17.569399,271.26862,-11.260622478283
48.0502113,17.569399,3.28,271.26862,48.0502117,17.5693946,273.97661,-8.93323912243337
48.0502117,17.5693946,3.29,273.97661,48.0502122,17.5693902,278.03518,-5.16024127954539
48.0502122,17.5693902,3.23,278.03518,48.0502129,17.5693859,279.76542,-10.7167503424047
48.0502129,17.5693859,3.26,279.76542,48.0502137,17.5693817,283.26381,-5.28520288690232
48.0502137,17.5693817,3.25,283.26381,48.0502146,17.5693776,285.66324,-7.43610205533491
48.0502146,17.5693776,3.19,285.66324,48.0502158,17.5693736,290.24392,-0.449427183028594
48.0502158,17.5693736,3.19,290.24392,48.050217,17.5693697,292.17786,-6.77445281571401
48.050217,17.5693697,3.14,292.17786,48.0502184,17.569366,294.83832,-3.47471643075514
48.0502184,17.569366,3.11,294.83832,48.0502199,17.5693624,298.62738,0.779936066964351
48.0502199,17.5693624,3.14,298.62738,48.0502215,17.5693589,301.19687,-1.41064527171762
48.0502215,17.5693589,3.09,301.19687,48.0502232,17.5693554,304.01534,0.0482789809629132
48.0502232,17.5693554,3.02,304.01534,48.050225,17.5693521,305.7993,-1.53933199621063
48.050225,17.5693521,3.12,305.7993,48.0502269,17.5693489,309.75985,5.8714703473787
48.0502269,17.5693489,3.03,309.75985,48.0502288,17.5693459,311.79881,1.74582188082123
48.0502288,17.5693459,3.01,311.79881,48.0502308,17.5693432,314.34058,4.85825408499866
48.0502308,17.5693432,3.08,314.34058,48.0502329,17.5693406,316.45976,4.70320040732308
48.0502329,17.5693406,3,316.45976,48.050235,17.5693381,320.01033,9.74505292729397
48.050235,17.5693381,2.95,320.01033,48.0502371,17.5693359,322.69525,8.7773557671987
48.0502371,17.5693359,2.98,322.69525,48.0502392,17.5693338,325.23471,9.08746368015978
48.0502392,17.5693338,2.89,325.23471,48.0502414,17.5693318,327.35861,9.07881266843408
48.0502414,17.5693318,2.87,327.35861,48.0502437,17.5693299,329.15636,9.12676859069115
48.0502437,17.5693299,2.85,329.15636,48.0502462,17.5693283,332.84749,16.3685966779671
48.0502462,17.5693283,2.82,332.84749,48.0502486,17.5693269,334.63515,11.510085129414
48.0502486,17.5693269,2.85,334.63515,48.0502511,17.5693255,337.57508,15.4321393513952
48.0502511,17.5693255,2.81,337.57508,48.0502536,17.5693245,339.96083,14.9483957879427
48.0502536,17.5693245,2.84,339.96083,48.0502562,17.5693234,342.41284,15.5869756708311
48.0502562,17.5693234,2.81,342.41284,48.0502586,17.5693225,344.82995,15.3322848425319
48.0502586,17.5693225,2.83,344.82995,48.0502611,17.5693218,346.06708,12.7310428291419
48.0502611,17.5693218,2.76,346.06708,48.0502636,17.5693214,348.81136,17.5713009315766
48.0502636,17.5693214,2.88,348.81136,48.0502662,17.569321,352.60689,20.5194634637665
48.0502662,17.569321,2.81,352.60689,48.0502689,17.5693208,354.0567,14.9950637094901
48.0502689,17.5693208,2.81,354.0567,48.0502714,17.5693206,356.32281,16.5039660661245
48.0502714,17.5693206,2.87,356.32281,48.0502741,17.5693206,357.69863,14.7207243241799
48.0502741,17.5693206,2.85,357.69863,48.0502767,17.5693207,359.27208,14.9462883571361
48.0502767,17.5693207,2.85,359.27208,48.0502792,17.5693211,2.22699,18.2235038334423
48.0502792,17.5693211,2.86,2.22699,48.0502818,17.5693215,4.72431,17.2460525026286
48.0502818,17.5693215,2.87,4.72431,48.0502845,17.5693222,6.0897,14.3516881290311
48.0502845,17.5693222,2.86,6.0897,48.050287,17.569323,9.03028,17.611396607089
48.050287,17.569323,2.91,9.03028,48.0502895,17.5693239,11.24432,15.2220689420498
48.0502895,17.5693239,2.92,11.24432,48.0502921,17.569325,13.13164,14.3300589693567
48.0502921,17.569325,2.85,13.13164,48.0502946,17.5693262,15.64884,15.486381247492
48.0502946,17.5693262,2.88,15.64884,48.0502972,17.5693275,18.29625,15.6521418887473
48.0502972,17.5693275,2.88,18.29625,48.0502997,17.5693289,19.05248,9.86729423943931
48.0502997,17.5693289,2.98,19.05248,48.0503022,17.5693306,21.92783,14.5081957767533
