LAT,LON,GSPEED,CRS,NLAT,NLON
48.0491992,17.567817599999998,0.0,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.08,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.0,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.5678175
48.0491993,17.5678175,0.05,216.71922,48.0491993,17.5678175
48.0491993,17.5678175,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491993,17.5678175
48.0491993,17.5678175,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.0,216.71922,48.0491993,17.5678175
48.0491993,17.5678175,0.05,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.03,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.0,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.07,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.06,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.03,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.05,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.03,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.04,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.0,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.01,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.01,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.05,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.04,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.06,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.03,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.01,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.04,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.05,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.03,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.04,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.06,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.0,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.09,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.06,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.07,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.07,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.07,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.06,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.5678175
48.0491993,17.5678175,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.04,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.02,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.01,216.71922,48.0491992,17.567817599999998
48.0491992,17.567817599999998,0.04,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.0,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.05,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.03,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.02,216.71922,48.0491993,17.567817599999998
48.0491993,17.567817599999998,0.01,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.05,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491992,17.5678177
48.0491992,17.5678177,0.0,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.01,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.02,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.04,216.71922,48.0491993,17.5678177
48.0491993,17.5678177,0.03,241.32588,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.08,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.0,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678178
48.0491993,17.5678178,0.05,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678178
48.0491993,17.5678178,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.06,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.05,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.02,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.03,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.01,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.05,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.05,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678178
48.0491993,17.5678178,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.17,145.88915,48.0491993,17.5678177
48.0491993,17.5678177,0.08,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678178
48.0491993,17.5678178,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.05,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.05,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.0,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678178
48.0491993,17.5678178,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.0,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.0,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.05,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.03,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.04,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.0,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.05,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.01,206.00650000000002,48.0491992,17.5678177
48.0491992,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.02,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.01,206.00650000000002,48.0491993,17.5678177
48.0491993,17.5678177,0.0,206.00650000000002,48.0491993,17.5678177
